2021-07-12 04:00:00-04:00,90.97,91.24,90.84,90.98,90.98,0
2021-07-12 04:01:00-04:00,90.97,90.98,90.9,90.98,90.98,0
2021-07-12 04:02:00-04:00,90.87,90.98,90.87,90.9,90.9,0
2021-07-12 04:03:00-04:00,90.9,90.9,90.9,90.9,90.9,0
2021-07-12 04:04:00-04:00,90.9,90.99,90.9,90.99,90.99,0
2021-07-12 04:05:00-04:00,90.91,90.91,90.91,90.91,90.91,0
2021-07-12 04:06:00-04:00,90.91,91.0,90.91,91.0,91.0,0
2021-07-12 04:07:00-04:00,90.99,91.0,90.99,91.0,91.0,0
2021-07-12 04:08:00-04:00,91.0,91.01,91.0,91.01,91.01,0
2021-07-12 04:09:00-04:00,91.07,91.07,91.07,91.07,91.07,0
2021-07-12 04:10:00-04:00,91.23,91.24,91.23,91.24,91.24,0
2021-07-12 04:11:00-04:00,91.24,91.3,91.2,91.27,91.27,0
2021-07-12 04:12:00-04:00,91.27,91.27,91.27,91.27,91.27,0
2021-07-12 04:13:00-04:00,91.3,91.3,91.29,91.3,91.3,0
2021-07-12 04:15:00-04:00,91.39,91.43,91.29,91.37,91.37,0
2021-07-12 04:16:00-04:00,91.38,91.38,91.34,91.37,91.37,0
2021-07-12 04:17:00-04:00,91.37,91.37,91.37,91.37,91.37,0
2021-07-12 04:19:00-04:00,91.37,91.37,91.3,91.3,91.3,0
2021-07-12 04:20:00-04:00,91.3,91.33,91.3,91.33,91.33,0
2021-07-12 04:21:00-04:00,91.37,91.42,91.33,91.42,91.42,0
2021-07-12 04:23:00-04:00,91.4,91.4,91.34,91.35,91.35,0
2021-07-12 04:24:00-04:00,91.36,91.37,91.35,91.37,91.37,0
2021-07-12 04:26:00-04:00,91.37,91.37,91.35,91.36,91.36,0
2021-07-12 04:28:00-04:00,91.4,91.44,91.4,91.44,91.44,0
2021-07-12 04:29:00-04:00,91.39,91.39,91.33,91.39,91.39,0
2021-07-12 04:31:00-04:00,91.33,91.33,91.33,91.33,91.33,0
2021-07-12 04:32:00-04:00,91.32,91.33,91.32,91.33,91.33,0
2021-07-12 04:33:00-04:00,91.33,91.33,91.32,91.32,91.32,0
2021-07-12 04:34:00-04:00,91.31,91.32,91.3,91.3,91.3,0
2021-07-12 04:35:00-04:00,91.31,91.31,91.3,91.31,91.31,0
2021-07-12 04:36:00-04:00,91.3,91.3,91.3,91.3,91.3,0
2021-07-12 04:38:00-04:00,91.32,91.32,91.32,91.32,91.32,0
2021-07-12 04:42:00-04:00,91.33,91.4,91.33,91.4,91.4,0
2021-07-12 04:44:00-04:00,91.4,91.4,91.4,91.4,91.4,0
2021-07-12 04:45:00-04:00,91.42,91.42,91.4,91.4,91.4,0
2021-07-12 04:46:00-04:00,91.31,91.31,91.31,91.31,91.31,0
2021-07-12 04:50:00-04:00,91.41,91.45,91.41,91.44,91.44,0
2021-07-12 04:51:00-04:00,91.45,91.46,91.45,91.45,91.45,0
2021-07-12 04:52:00-04:00,91.46,91.46,91.46,91.46,91.46,0
2021-07-12 04:57:00-04:00,91.46,91.46,91.45,91.45,91.45,0
2021-07-12 04:58:00-04:00,91.46,91.49,91.46,91.49,91.49,0
2021-07-12 05:00:00-04:00,91.49,91.49,91.49,91.49,91.49,0
2021-07-12 05:01:00-04:00,91.45,91.45,91.44,91.44,91.44,0
2021-07-12 05:02:00-04:00,91.44,91.44,91.42,91.42,91.42,0
2021-07-12 05:03:00-04:00,91.44,91.45,91.44,91.45,91.45,0
2021-07-12 05:04:00-04:00,91.45,91.45,91.45,91.45,91.45,0
2021-07-12 05:07:00-04:00,91.45,91.5,91.45,91.49,91.49,0
