2021-07-12 04:00:00-04:00,53.65,53.65,53.65,53.65,53.65,0
2021-07-12 04:01:00-04:00,53.64,53.64,53.64,53.64,53.64,0
2021-07-12 04:16:00-04:00,53.6,53.6,53.6,53.6,53.6,0
2021-07-12 04:22:00-04:00,53.65,53.65,53.6,53.6,53.6,0
2021-07-12 04:25:00-04:00,53.69,53.69,53.64,53.64,53.64,0
2021-07-12 04:45:00-04:00,53.69,53.69,53.69,53.69,53.69,0
2021-07-12 05:14:00-04:00,53.5,53.5,53.5,53.5,53.5,0
2021-07-12 06:00:00-04:00,53.68,53.68,53.68,53.68,53.68,0
2021-07-12 06:20:00-04:00,53.55,53.55,53.55,53.55,53.55,0
2021-07-12 06:39:00-04:00,53.66,53.74,53.66,53.74,53.74,0
2021-07-12 06:46:00-04:00,53.58,53.58,53.58,53.58,53.58,0
2021-07-12 06:47:00-04:00,53.55,53.55,53.54,53.54,53.54,0
2021-07-12 06:49:00-04:00,53.54,53.54,53.54,53.54,53.54,0
2021-07-12 07:00:00-04:00,53.7,53.7,53.61,53.61,53.61,0
2021-07-12 07:05:00-04:00,53.61,53.61,53.61,53.61,53.61,0
2021-07-12 07:09:00-04:00,53.67,53.67,53.67,53.67,53.67,0
2021-07-12 07:35:00-04:00,53.6,53.64,53.59,53.64,53.64,0
2021-07-12 07:41:00-04:00,53.66,53.66,53.65,53.65,53.65,0
2021-07-12 07:44:00-04:00,53.63,53.63,53.63,53.63,53.63,0
2021-07-12 07:53:00-04:00,53.63,53.63,53.62,53.62,53.62,0
2021-07-12 07:54:00-04:00,53.62,53.62,53.62,53.62,53.62,0
2021-07-12 08:00:00-04:00,53.65,53.73,53.56,53.64,53.64,0
2021-07-12 08:10:00-04:00,53.62,53.62,53.59,53.59,53.59,0
2021-07-12 08:11:00-04:00,53.59,53.61,53.59,53.61,53.61,0
2021-07-12 08:13:00-04:00,53.61,53.64,53.61,53.64,53.64,0
2021-07-12 08:15:00-04:00,53.63,53.64,53.61,53.64,53.64,0
2021-07-12 08:17:00-04:00,53.604,53.604,53.604,53.604,53.604,0
2021-07-12 08:18:00-04:00,53.61,53.61,53.59,53.6,53.6,0
2021-07-12 08:25:00-04:00,53.64,53.66,53.64,53.66,53.66,0
