2021-07-08 04:01:00-04:00,465.89,466.0,465.83,465.83,465.83,0
2021-07-08 04:04:00-04:00,465.0,465.0,465.0,465.0,465.0,0
2021-07-08 04:06:00-04:00,464.89,464.89,464.89,464.89,464.89,0
2021-07-08 04:19:00-04:00,464.0,464.0,459.69,459.69,459.69,0
2021-07-08 04:20:00-04:00,463.0,463.0,463.0,463.0,463.0,0
2021-07-08 04:25:00-04:00,460.4,460.4,460.4,460.4,460.4,0
2021-07-08 04:35:00-04:00,462.0,462.0,462.0,462.0,462.0,0
2021-07-08 04:47:00-04:00,462.0,462.0,461.75,461.75,461.75,0
2021-07-08 05:12:00-04:00,462.0,462.0,461.99,461.99,461.99,0
2021-07-08 05:31:00-04:00,461.99,461.99,461.99,461.99,461.99,0
2021-07-08 05:36:00-04:00,462.0,462.0,460.98,460.98,460.98,0
2021-07-08 05:41:00-04:00,464.6,464.6,464.6,464.6,464.6,0
2021-07-08 06:03:00-04:00,460.65,460.65,460.65,460.65,460.65,0
2021-07-08 06:05:00-04:00,463.62,463.62,463.62,463.62,463.62,0
2021-07-08 06:06:00-04:00,463.62,463.66,463.62,463.66,463.66,0
2021-07-08 06:07:00-04:00,463.68,463.68,463.68,463.68,463.68,0
2021-07-08 06:08:00-04:00,463.61,463.61,463.61,463.61,463.61,0
2021-07-08 06:09:00-04:00,463.35,463.35,463.35,463.35,463.35,0
2021-07-08 06:11:00-04:00,463.3,463.3,460.65,460.65,460.65,0
2021-07-08 06:12:00-04:00,463.57,463.7,463.57,463.7,463.7,0
2021-07-08 06:13:00-04:00,463.73,463.73,463.73,463.73,463.73,0
2021-07-08 06:17:00-04:00,461.2,461.2,460.0,460.0,460.0,0
2021-07-08 06:18:00-04:00,458.32,458.32,458.32,458.32,458.32,0
2021-07-08 06:19:00-04:00,459.93,459.93,459.93,459.93,459.93,0
2021-07-08 06:21:00-04:00,460.87,460.87,460.87,460.87,460.87,0
2021-07-08 06:22:00-04:00,461.21,461.21,459.43,460.53,460.53,0
2021-07-08 06:23:00-04:00,460.53,460.87,459.93,460.87,460.87,0
2021-07-08 06:24:00-04:00,460.86,460.86,460.86,460.86,460.86,0
2021-07-08 06:28:00-04:00,462.72,462.73,462.72,462.73,462.73,0
2021-07-08 06:30:00-04:00,460.0,460.0,460.0,460.0,460.0,0
2021-07-08 06:31:00-04:00,460.57,460.57,460.57,460.57,460.57,0
2021-07-08 06:32:00-04:00,462.6,462.73,462.56,462.6,462.6,0
2021-07-08 06:36:00-04:00,462.45,462.45,462.45,462.45,462.45,0
2021-07-08 06:37:00-04:00,462.3,463.0,462.3,463.0,463.0,0
2021-07-08 06:38:00-04:00,462.99,462.99,462.99,462.99,462.99,0
2021-07-08 06:40:00-04:00,462.94,462.94,462.94,462.94,462.94,0
2021-07-08 06:42:00-04:00,462.89,462.89,462.89,462.89,462.89,0
2021-07-08 06:43:00-04:00,463.01,463.01,463.0,463.0,463.0,0
2021-07-08 06:46:00-04:00,462.91,462.91,462.91,462.91,462.91,0
2021-07-08 06:52:00-04:00,463.06,463.78,462.91,463.78,463.78,0
2021-07-08 06:56:00-04:00,463.2,463.41,463.2,463.41,463.41,0
2021-07-08 06:57:00-04:00,463.47,463.47,463.47,463.47,463.47,0
2021-07-08 06:59:00-04:00,463.31,463.31,463.31,463.31,463.31,0
2021-07-08 07:00:00-04:00,463.5,464.5,463.47,463.99,463.99,0
2021-07-08 07:01:00-04:00,464.88,464.88,464.15,464.4,464.4,0
2021-07-08 07:02:00-04:00,464.0,464.0,464.0,464.0,464.0,0
2021-07-08 07:03:00-04:00,464.4,464.4,464.4,464.4,464.4,0
2021-07-08 07:05:00-04:00,463.91,463.91,463.91,463.91,463.91,0
2021-07-08 07:06:00-04:00,464.4,464.4,463.76,463.76,463.76,0
2021-07-08 07:07:00-04:00,463.86,464.02,463.78,464.02,464.02,0
2021-07-08 07:09:00-04:00,464.3,464.3,463.95,463.95,463.95,0
2021-07-08 07:10:00-04:00,463.94,463.96,463.85,463.94,463.94,0
2021-07-08 07:12:00-04:00,463.96,463.96,463.96,463.96,463.96,0
2021-07-08 07:13:00-04:00,463.96,464.0,463.96,464.0,464.0,0
2021-07-08 07:18:00-04:00,463.98,463.98,463.98,463.98,463.98,0
2021-07-08 07:20:00-04:00,463.87,464.46,463.87,464.0,464.0,0
2021-07-08 07:22:00-04:00,464.03,464.03,464.03,464.03,464.03,0
2021-07-08 07:24:00-04:00,464.5,464.5,464.0,464.1,464.1,0
2021-07-08 07:25:00-04:00,464.5,464.5,464.5,464.5,464.5,0
2021-07-08 07:27:00-04:00,464.11,464.33,464.0,464.0,464.0,0
2021-07-08 07:28:00-04:00,463.96,464.5,463.75,464.5,464.5,0
2021-07-08 07:30:00-04:00,464.17,464.17,464.0,464.0,464.0,0
2021-07-08 07:31:00-04:00,464.5,465.0,464.0,464.0,464.0,0
2021-07-08 07:32:00-04:00,463.6,463.6,463.0,463.0,463.0,0
2021-07-08 07:33:00-04:00,463.1,463.1,463.0,463.0,463.0,0
2021-07-08 07:35:00-04:00,463.8,463.88,463.8,463.88,463.88,0
2021-07-08 07:36:00-04:00,463.93,463.93,463.93,463.93,463.93,0
2021-07-08 07:37:00-04:00,463.88,464.0,463.88,464.0,464.0,0
2021-07-08 07:45:00-04:00,464.4,464.4,464.0,464.0,464.0,0
2021-07-08 07:48:00-04:00,464.1,464.32,464.1,464.32,464.32,0
2021-07-08 07:49:00-04:00,463.93,463.94,463.45,463.92,463.92,0
2021-07-08 07:50:00-04:00,463.2,463.2,463.2,463.2,463.2,0
2021-07-08 07:51:00-04:00,463.7,463.7,463.1,463.1,463.1,0
2021-07-08 07:52:00-04:00,463.1,463.1,462.7,462.95,462.95,0
2021-07-08 07:53:00-04:00,462.4,462.56,462.0,462.03,462.03,0
2021-07-08 07:54:00-04:00,462.03,462.03,462.03,462.03,462.03,0
2021-07-08 07:56:00-04:00,463.1,463.1,463.1,463.1,463.1,0
2021-07-08 07:59:00-04:00,462.88,462.88,462.88,462.88,462.88,0
2021-07-08 08:00:00-04:00,462.26,465.79,462.26,465.79,465.79,0
2021-07-08 08:01:00-04:00,462.55,462.55,462.55,462.55,462.55,0
2021-07-08 08:02:00-04:00,462.97,462.99,462.97,462.99,462.99,0
2021-07-08 08:05:00-04:00,462.26,462.26,462.2,462.2,462.2,0
2021-07-08 08:06:00-04:00,463.0,463.0,462.9,462.97,462.97,0
2021-07-08 08:09:00-04:00,463.09,463.09,462.17,462.17,462.17,0
2021-07-08 08:10:00-04:00,462.17,462.17,462.17,462.17,462.17,0
2021-07-08 08:11:00-04:00,462.2,462.3,462.08,462.08,462.08,0
2021-07-08 08:12:00-04:00,462.08,462.2,462.0,462.03,462.03,0
2021-07-08 08:13:00-04:00,462.07,462.99,462.07,462.99,462.99,0
2021-07-08 08:14:00-04:00,462.11,462.11,462.11,462.11,462.11,0
2021-07-08 08:15:00-04:00,462.0,462.11,462.0,462.11,462.11,0
2021-07-08 08:16:00-04:00,462.08,462.08,462.08,462.08,462.08,0
2021-07-08 08:20:00-04:00,462.3,462.99,462.14,462.99,462.99,0
2021-07-08 08:23:00-04:00,469.54,469.54,469.54,469.54,469.54,0
