2021-07-08 06:04:00-04:00,98.78,98.78,98.78,98.78,98.78,0
2021-07-08 06:32:00-04:00,98.76,98.76,98.76,98.76,98.76,0
2021-07-08 06:33:00-04:00,98.78,98.78,98.76,98.78,98.78,0
2021-07-08 06:36:00-04:00,98.53,98.53,98.53,98.53,98.53,0
2021-07-08 06:46:00-04:00,98.53,98.73,98.53,98.73,98.73,0
2021-07-08 06:47:00-04:00,97.94,97.94,97.94,97.94,97.94,0
2021-07-08 06:52:00-04:00,98.82,98.82,98.82,98.82,98.82,0
2021-07-08 06:55:00-04:00,98.81,98.81,98.81,98.81,98.81,0
2021-07-08 07:00:00-04:00,98.93,98.93,98.93,98.93,98.93,0
2021-07-08 07:07:00-04:00,98.84,98.86,98.84,98.86,98.86,0
2021-07-08 07:12:00-04:00,98.04,98.04,98.04,98.04,98.04,0
2021-07-08 07:18:00-04:00,98.77,98.94,98.77,98.94,98.94,0
2021-07-08 07:19:00-04:00,98.94,98.96,98.94,98.96,98.96,0
2021-07-08 07:20:00-04:00,98.92,98.92,98.92,98.92,98.92,0
2021-07-08 07:21:00-04:00,98.92,98.94,98.92,98.94,98.94,0
2021-07-08 07:22:00-04:00,98.96,98.96,98.96,98.96,98.96,0
2021-07-08 07:23:00-04:00,98.96,98.97,98.96,98.97,98.97,0
2021-07-08 07:29:00-04:00,98.81,98.81,98.77,98.81,98.81,0
2021-07-08 07:39:00-04:00,98.72,98.72,98.72,98.72,98.72,0
2021-07-08 07:44:00-04:00,98.67,98.67,98.67,98.67,98.67,0
2021-07-08 07:45:00-04:00,98.69,98.69,98.66,98.66,98.66,0
2021-07-08 07:48:00-04:00,98.77,98.77,98.77,98.77,98.77,0
2021-07-08 07:52:00-04:00,98.82,98.82,98.81,98.81,98.81,0
2021-07-08 08:02:00-04:00,99.93,99.93,99.93,99.93,99.93,0
2021-07-08 08:04:00-04:00,98.99,99.39,98.99,99.39,99.39,0
2021-07-08 08:05:00-04:00,98.99,98.99,98.99,98.99,98.99,0
2021-07-08 08:06:00-04:00,98.99,99.93,98.64,99.87,99.87,0
2021-07-08 08:07:00-04:00,99.91,99.92,98.51,98.51,98.51,0
2021-07-08 08:08:00-04:00,99.43,99.86,99.43,99.57,99.57,0
