2021-07-12 04:00:00-04:00,141.49,141.5,141.49,141.5,141.5,0
2021-07-12 04:01:00-04:00,141.5,141.5,141.5,141.5,141.5,0
2021-07-12 04:04:00-04:00,141.37,141.37,141.37,141.37,141.37,0
2021-07-12 04:05:00-04:00,141.0,141.0,141.0,141.0,141.0,0
2021-07-12 04:06:00-04:00,141.43,141.43,141.37,141.37,141.37,0
2021-07-12 04:08:00-04:00,141.37,141.43,141.37,141.43,141.43,0
2021-07-12 04:09:00-04:00,141.43,141.43,141.43,141.43,141.43,0
2021-07-12 04:11:00-04:00,141.43,141.53,141.43,141.53,141.53,0
2021-07-12 04:48:00-04:00,141.45,141.45,141.45,141.45,141.45,0
2021-07-12 04:59:00-04:00,141.45,141.45,141.43,141.43,141.43,0
2021-07-12 05:02:00-04:00,141.38,141.38,141.38,141.38,141.38,0
2021-07-12 05:09:00-04:00,141.38,141.39,141.38,141.39,141.39,0
2021-07-12 05:11:00-04:00,141.4,141.4,141.4,141.4,141.4,0
2021-07-12 05:20:00-04:00,141.35,141.35,141.35,141.35,141.35,0
2021-07-12 05:21:00-04:00,141.35,141.35,141.28,141.28,141.28,0
2021-07-12 05:22:00-04:00,141.3,141.3,141.3,141.3,141.3,0
2021-07-12 05:23:00-04:00,141.28,141.28,141.28,141.28,141.28,0
2021-07-12 05:26:00-04:00,141.5,141.5,141.25,141.25,141.25,0
2021-07-12 05:41:00-04:00,141.53,141.53,141.53,141.53,141.53,0
2021-07-12 05:54:00-04:00,141.5,141.5,141.44,141.5,141.5,0
2021-07-12 06:01:00-04:00,141.54,141.54,141.54,141.54,141.54,0
2021-07-12 06:12:00-04:00,141.5,141.5,141.37,141.5,141.5,0
2021-07-12 06:13:00-04:00,141.47,141.47,141.37,141.37,141.37,0
2021-07-12 06:14:00-04:00,141.37,141.42,141.37,141.37,141.37,0
2021-07-12 06:22:00-04:00,141.39,141.39,141.39,141.39,141.39,0
2021-07-12 06:29:00-04:00,141.12,141.21,141.12,141.14,141.14,0
2021-07-12 06:40:00-04:00,141.1,141.4,141.1,141.4,141.4,0
2021-07-12 06:41:00-04:00,141.16,141.16,141.16,141.16,141.16,0
2021-07-12 06:50:00-04:00,141.17,141.17,141.17,141.17,141.17,0
2021-07-12 06:53:00-04:00,141.18,141.18,141.09,141.09,141.09,0
2021-07-12 07:01:00-04:00,141.43,141.43,141.32,141.32,141.32,0
2021-07-12 07:05:00-04:00,141.31,141.43,141.31,141.43,141.43,0
2021-07-12 07:09:00-04:00,141.41,141.41,141.41,141.41,141.41,0
2021-07-12 07:11:00-04:00,141.63,142.0,141.54,142.0,142.0,0
2021-07-12 07:12:00-04:00,141.56,141.56,141.56,141.56,141.56,0
2021-07-12 07:13:00-04:00,141.57,141.57,141.56,141.56,141.56,0
2021-07-12 07:14:00-04:00,141.7,141.7,141.61,141.61,141.61,0
2021-07-12 07:18:00-04:00,141.7,141.7,141.7,141.7,141.7,0
2021-07-12 07:24:00-04:00,141.61,141.61,141.61,141.61,141.61,0
2021-07-12 07:25:00-04:00,141.57,141.57,141.57,141.57,141.57,0
2021-07-12 07:31:00-04:00,141.54,141.54,141.51,141.51,141.51,0
2021-07-12 07:36:00-04:00,141.44,141.45,141.44,141.45,141.45,0
2021-07-12 07:39:00-04:00,141.42,141.42,141.35,141.35,141.35,0
2021-07-12 07:40:00-04:00,141.36,141.38,141.36,141.38,141.38,0
2021-07-12 07:42:00-04:00,141.29,141.29,141.29,141.29,141.29,0
2021-07-12 07:52:00-04:00,141.33,141.5,141.33,141.5,141.5,0
2021-07-12 07:53:00-04:00,141.34,141.34,141.34,141.34,141.34,0
