2021-07-08 04:00:00-04:00,134.0,134.0,132.0,133.0,133.0,0
2021-07-08 04:02:00-04:00,133.84,133.84,133.84,133.84,133.84,0
2021-07-08 04:05:00-04:00,132.5,132.5,132.5,132.5,132.5,0
2021-07-08 04:07:00-04:00,132.51,132.51,132.5,132.5,132.5,0
2021-07-08 04:10:00-04:00,132.5,133.29,132.5,133.29,133.29,0
2021-07-08 04:22:00-04:00,132.55,132.55,132.55,132.55,132.55,0
2021-07-08 04:24:00-04:00,132.55,132.55,132.5,132.5,132.5,0
2021-07-08 04:28:00-04:00,132.5,132.5,132.3,132.3,132.3,0
2021-07-08 04:30:00-04:00,132.5,132.5,132.02,132.02,132.02,0
2021-07-08 04:31:00-04:00,132.43,132.43,132.43,132.43,132.43,0
2021-07-08 04:32:00-04:00,132.35,132.35,132.3,132.3,132.3,0
2021-07-08 04:35:00-04:00,132.39,132.39,132.39,132.39,132.39,0
2021-07-08 04:36:00-04:00,132.35,132.35,131.7,131.7,131.7,0
2021-07-08 04:37:00-04:00,131.7,132.0,131.7,132.0,132.0,0
2021-07-08 04:38:00-04:00,131.99,131.99,131.99,131.99,131.99,0
2021-07-08 04:39:00-04:00,131.99,132.0,131.99,132.0,132.0,0
2021-07-08 04:40:00-04:00,132.0,132.0,131.85,131.85,131.85,0
2021-07-08 04:41:00-04:00,131.8,131.8,131.7,131.8,131.8,0
2021-07-08 04:42:00-04:00,131.82,131.82,131.72,131.72,131.72,0
2021-07-08 04:43:00-04:00,131.85,131.85,131.85,131.85,131.85,0
2021-07-08 04:44:00-04:00,131.95,132.35,131.95,132.35,132.35,0
2021-07-08 04:47:00-04:00,132.08,132.4,132.08,132.4,132.4,0
2021-07-08 04:48:00-04:00,132.21,132.21,132.18,132.18,132.18,0
2021-07-08 04:52:00-04:00,132.2,132.2,132.2,132.2,132.2,0
2021-07-08 04:53:00-04:00,132.25,132.25,132.25,132.25,132.25,0
2021-07-08 04:55:00-04:00,132.23,132.23,132.14,132.14,132.14,0
2021-07-08 04:58:00-04:00,132.2,132.23,132.15,132.15,132.15,0
2021-07-08 04:59:00-04:00,132.36,132.36,132.32,132.35,132.35,0
2021-07-08 05:00:00-04:00,132.35,132.4,132.35,132.4,132.4,0
2021-07-08 05:02:00-04:00,132.27,132.27,132.27,132.27,132.27,0
2021-07-08 05:03:00-04:00,132.38,132.4,132.38,132.4,132.4,0
2021-07-08 05:04:00-04:00,132.4,132.4,132.39,132.39,132.39,0
2021-07-08 05:05:00-04:00,132.4,132.4,132.4,132.4,132.4,0
2021-07-08 05:06:00-04:00,132.38,132.38,132.38,132.38,132.38,0
2021-07-08 05:07:00-04:00,132.25,132.4,132.25,132.4,132.4,0
2021-07-08 05:08:00-04:00,132.4,133.0,132.4,133.0,133.0,0
2021-07-08 05:09:00-04:00,132.28,132.28,132.28,132.28,132.28,0
2021-07-08 05:10:00-04:00,132.28,132.28,132.09,132.22,132.22,0
2021-07-08 05:11:00-04:00,132.2,132.82,132.14,132.82,132.82,0
2021-07-08 05:13:00-04:00,132.6,133.0,132.5,132.5,132.5,0
2021-07-08 05:14:00-04:00,132.65,133.0,132.5,133.0,133.0,0
2021-07-08 05:15:00-04:00,132.9,133.24,132.9,133.24,133.24,0
2021-07-08 05:16:00-04:00,133.03,133.29,133.03,133.24,133.24,0
2021-07-08 05:21:00-04:00,133.0,133.29,132.99,133.24,133.24,0
2021-07-08 05:28:00-04:00,133.0,133.29,133.0,133.17,133.17,0
2021-07-08 05:29:00-04:00,132.77,133.3,132.77,133.17,133.17,0
2021-07-08 05:30:00-04:00,133.12,133.29,133.12,133.17,133.17,0
2021-07-08 05:31:00-04:00,133.11,133.3,133.11,133.17,133.17,0
2021-07-08 05:35:00-04:00,132.64,132.64,132.64,132.64,132.64,0
2021-07-08 05:36:00-04:00,133.19,133.3,133.17,133.17,133.17,0
2021-07-08 05:37:00-04:00,133.19,133.19,133.17,133.17,133.17,0
2021-07-08 05:40:00-04:00,133.17,133.26,133.17,133.26,133.26,0
2021-07-08 05:41:00-04:00,132.71,133.26,132.71,133.26,133.26,0
2021-07-08 05:42:00-04:00,133.18,133.26,133.18,133.26,133.26,0
2021-07-08 05:43:00-04:00,133.0,133.0,133.0,133.0,133.0,0
2021-07-08 05:44:00-04:00,133.18,133.18,133.18,133.18,133.18,0
2021-07-08 05:48:00-04:00,133.23,133.26,133.23,133.26,133.26,0
2021-07-08 05:55:00-04:00,133.26,133.26,133.26,133.26,133.26,0
2021-07-08 05:56:00-04:00,132.57,132.57,132.46,132.5,132.5,0
2021-07-08 05:57:00-04:00,132.51,133.26,132.41,132.46,132.46,0
2021-07-08 05:58:00-04:00,133.1,133.26,133.1,133.26,133.26,0
2021-07-08 05:59:00-04:00,133.26,133.26,132.51,132.6,132.6,0
2021-07-08 06:00:00-04:00,132.46,132.62,132.28,132.28,132.28,0
2021-07-08 06:01:00-04:00,132.47,132.47,132.43,132.43,132.43,0
2021-07-08 06:02:00-04:00,132.32,132.4,132.3,132.3,132.3,0
2021-07-08 06:03:00-04:00,132.94,132.94,132.94,132.94,132.94,0
2021-07-08 06:04:00-04:00,132.89,132.94,132.89,132.94,132.94,0
2021-07-08 06:06:00-04:00,132.22,132.94,132.03,132.34,132.34,0
2021-07-08 06:07:00-04:00,132.35,132.9,132.35,132.9,132.9,0
2021-07-08 06:08:00-04:00,132.9,132.94,132.9,132.94,132.94,0
2021-07-08 06:09:00-04:00,132.92,132.92,132.92,132.92,132.92,0
2021-07-08 06:10:00-04:00,132.81,132.81,132.81,132.81,132.81,0
2021-07-08 06:11:00-04:00,132.85,133.08,132.43,133.08,133.08,0
2021-07-08 06:12:00-04:00,133.07,133.17,132.41,132.93,132.93,0
2021-07-08 06:13:00-04:00,132.93,132.93,132.93,132.93,132.93,0
2021-07-08 06:14:00-04:00,132.5,132.5,132.1,132.1,132.1,0
2021-07-08 06:16:00-04:00,132.17,132.17,131.71,131.71,131.71,0
2021-07-08 06:17:00-04:00,132.03,132.03,131.7,131.86,131.86,0
2021-07-08 06:19:00-04:00,131.99,132.3,131.99,132.03,132.03,0
2021-07-08 06:20:00-04:00,131.91,131.95,131.7,131.9,131.9,0
2021-07-08 06:22:00-04:00,132.2,132.49,132.2,132.49,132.49,0
2021-07-08 06:23:00-04:00,132.49,132.79,132.49,132.77,132.77,0
2021-07-08 06:24:00-04:00,132.55,132.75,132.55,132.73,132.73,0
2021-07-08 06:25:00-04:00,132.08,132.7,131.4,132.05,132.05,0
2021-07-08 06:26:00-04:00,132.5,132.7,132.05,132.05,132.05,0
2021-07-08 06:27:00-04:00,132.0,132.0,132.0,132.0,132.0,0
2021-07-08 06:28:00-04:00,131.88,131.95,131.68,131.68,131.68,0
2021-07-08 06:29:00-04:00,131.68,131.68,131.43,131.43,131.43,0
2021-07-08 06:30:00-04:00,131.43,131.5,131.43,131.48,131.48,0
2021-07-08 06:31:00-04:00,131.62,131.66,131.46,131.56,131.56,0
2021-07-08 06:32:00-04:00,131.78,132.0,131.55,131.98,131.98,0
2021-07-08 06:34:00-04:00,131.98,132.0,131.98,132.0,132.0,0
2021-07-08 06:36:00-04:00,131.99,132.0,131.92,132.0,132.0,0
2021-07-08 06:37:00-04:00,131.91,132.0,131.91,132.0,132.0,0
2021-07-08 06:39:00-04:00,131.91,131.91,131.91,131.91,131.91,0
2021-07-08 06:40:00-04:00,131.91,131.99,131.91,131.99,131.99,0
2021-07-08 06:41:00-04:00,131.69,131.69,131.69,131.69,131.69,0
2021-07-08 06:43:00-04:00,131.92,132.0,131.92,132.0,132.0,0
2021-07-08 06:46:00-04:00,132.05,132.83,132.0,132.0,132.0,0
2021-07-08 06:47:00-04:00,132.07,132.44,132.0,132.01,132.01,0
2021-07-08 06:48:00-04:00,132.0,132.83,132.0,132.83,132.83,0
2021-07-08 06:51:00-04:00,132.61,132.63,132.61,132.63,132.63,0
2021-07-08 06:52:00-04:00,132.08,132.83,132.08,132.83,132.83,0
2021-07-08 06:54:00-04:00,132.62,132.7,132.62,132.7,132.7,0
2021-07-08 06:56:00-04:00,132.53,132.72,132.53,132.72,132.72,0
2021-07-08 06:57:00-04:00,132.52,132.83,132.52,132.83,132.83,0
2021-07-08 06:58:00-04:00,132.52,132.99,132.52,132.86,132.86,0
2021-07-08 06:59:00-04:00,132.69,132.83,132.69,132.83,132.83,0
2021-07-08 07:00:00-04:00,132.06,132.93,132.05,132.5,132.5,0
2021-07-08 07:01:00-04:00,132.56,132.95,132.0,132.95,132.95,0
2021-07-08 07:02:00-04:00,132.7,132.7,132.1,132.6,132.6,0
2021-07-08 07:03:00-04:00,132.16,132.47,131.72,132.47,132.47,0
2021-07-08 07:04:00-04:00,132.16,132.57,131.97,132.57,132.57,0
2021-07-08 07:05:00-04:00,131.72,132.0,131.63,131.63,131.63,0
2021-07-08 07:06:00-04:00,131.63,132.33,131.63,132.33,132.33,0
2021-07-08 07:07:00-04:00,132.4,132.74,132.39,132.52,132.52,0
2021-07-08 07:09:00-04:00,132.0,132.16,132.0,132.16,132.16,0
2021-07-08 07:12:00-04:00,132.05,132.15,132.05,132.15,132.15,0
2021-07-08 07:13:00-04:00,132.08,132.5,132.08,132.5,132.5,0
2021-07-08 07:17:00-04:00,132.15,132.47,132.15,132.47,132.47,0
2021-07-08 07:18:00-04:00,132.2,132.46,131.92,132.46,132.46,0
2021-07-08 07:19:00-04:00,132.48,132.79,132.44,132.69,132.69,0
2021-07-08 07:20:00-04:00,132.69,132.74,132.69,132.71,132.71,0
2021-07-08 07:21:00-04:00,132.6,132.74,132.6,132.71,132.71,0
2021-07-08 07:22:00-04:00,132.74,132.94,132.74,132.94,132.94,0
2021-07-08 07:23:00-04:00,132.73,132.87,132.15,132.87,132.87,0
2021-07-08 07:24:00-04:00,132.6,132.6,132.6,132.6,132.6,0
2021-07-08 07:25:00-04:00,132.5,132.87,132.5,132.6,132.6,0
2021-07-08 07:26:00-04:00,132.23,132.23,132.23,132.23,132.23,0
2021-07-08 07:27:00-04:00,132.86,132.86,132.86,132.86,132.86,0
2021-07-08 07:28:00-04:00,132.87,132.87,132.82,132.82,132.82,0
2021-07-08 07:29:00-04:00,132.75,132.87,132.49,132.82,132.82,0
2021-07-08 07:30:00-04:00,132.43,132.87,132.25,132.87,132.87,0
2021-07-08 07:32:00-04:00,132.26,132.35,132.26,132.3,132.3,0
2021-07-08 07:33:00-04:00,132.26,132.26,132.25,132.25,132.25,0
2021-07-08 07:34:00-04:00,132.16,132.17,132.15,132.17,132.17,0
2021-07-08 07:35:00-04:00,132.4,132.4,132.15,132.15,132.15,0
2021-07-08 07:36:00-04:00,132.3,132.3,132.17,132.17,132.17,0
2021-07-08 07:38:00-04:00,132.21,132.21,132.21,132.21,132.21,0
2021-07-08 07:40:00-04:00,132.17,132.17,132.1,132.1,132.1,0
2021-07-08 07:42:00-04:00,132.08,132.08,132.08,132.08,132.08,0
2021-07-08 07:43:00-04:00,132.05,132.08,131.75,132.02,132.02,0
2021-07-08 07:44:00-04:00,131.8,132.2,131.8,132.2,132.2,0
2021-07-08 07:45:00-04:00,132.18,132.18,132.18,132.18,132.18,0
2021-07-08 07:49:00-04:00,132.0,132.19,131.83,131.83,131.83,0
2021-07-08 07:50:00-04:00,131.9,131.96,131.9,131.96,131.96,0
2021-07-08 07:53:00-04:00,131.82,131.82,131.82,131.82,131.82,0
2021-07-08 07:54:00-04:00,131.79,131.99,131.73,131.73,131.73,0
2021-07-08 07:55:00-04:00,131.7,131.75,131.7,131.7,131.7,0
