2021-07-12 04:00:00-04:00,144.8,144.95,144.75,144.8,144.8,0
2021-07-12 04:01:00-04:00,144.8,144.98,144.8,144.82,144.82,0
2021-07-12 04:02:00-04:00,144.82,144.95,144.8,144.95,144.95,0
2021-07-12 04:03:00-04:00,144.95,144.99,144.73,144.83,144.83,0
2021-07-12 04:04:00-04:00,144.82,145.05,144.82,145.05,145.05,0
2021-07-12 04:05:00-04:00,145.05,145.05,144.92,145.05,145.05,0
2021-07-12 04:06:00-04:00,145.01,145.01,144.99,145.01,145.01,0
2021-07-12 04:07:00-04:00,145.01,145.07,145.0,145.07,145.07,0
2021-07-12 04:08:00-04:00,145.07,145.07,145.03,145.07,145.07,0
2021-07-12 04:09:00-04:00,145.03,145.24,145.03,145.2,145.2,0
2021-07-12 04:10:00-04:00,145.19,145.39,145.15,145.37,145.37,0
2021-07-12 04:11:00-04:00,145.34,145.35,145.22,145.29,145.29,0
2021-07-12 04:12:00-04:00,145.28,145.28,145.11,145.25,145.25,0
2021-07-12 04:13:00-04:00,145.25,145.25,145.25,145.25,145.25,0
2021-07-12 04:14:00-04:00,145.2,145.2,145.2,145.2,145.2,0
2021-07-12 04:15:00-04:00,145.25,145.25,145.18,145.25,145.25,0
2021-07-12 04:16:00-04:00,145.18,145.25,145.18,145.25,145.25,0
2021-07-12 04:17:00-04:00,145.25,145.4,145.25,145.4,145.4,0
2021-07-12 04:18:00-04:00,145.4,145.41,145.39,145.4,145.4,0
2021-07-12 04:19:00-04:00,145.4,145.4,145.34,145.34,145.34,0
2021-07-12 04:20:00-04:00,145.36,145.4,145.36,145.4,145.4,0
2021-07-12 04:21:00-04:00,145.4,145.4,145.33,145.37,145.37,0
2021-07-12 04:22:00-04:00,145.37,145.37,145.32,145.32,145.32,0
2021-07-12 04:23:00-04:00,145.32,145.38,145.18,145.25,145.25,0
2021-07-12 04:24:00-04:00,145.33,145.42,145.29,145.42,145.42,0
2021-07-12 04:25:00-04:00,145.4,145.45,145.4,145.45,145.45,0
2021-07-12 04:26:00-04:00,145.45,145.47,145.45,145.45,145.45,0
2021-07-12 04:27:00-04:00,145.47,145.47,145.45,145.47,145.47,0
2021-07-12 04:28:00-04:00,145.47,145.47,145.46,145.47,145.47,0
2021-07-12 04:29:00-04:00,145.46,145.47,145.43,145.44,145.44,0
2021-07-12 04:30:00-04:00,145.44,145.44,145.43,145.44,145.44,0
2021-07-12 04:31:00-04:00,145.44,145.47,145.44,145.47,145.47,0
2021-07-12 04:32:00-04:00,145.45,145.5,145.44,145.46,145.46,0
2021-07-12 04:33:00-04:00,145.48,145.5,145.46,145.5,145.5,0
2021-07-12 04:34:00-04:00,145.47,145.52,145.47,145.52,145.52,0
2021-07-12 04:35:00-04:00,145.54,145.55,145.52,145.55,145.55,0
2021-07-12 04:36:00-04:00,145.5,145.55,145.49,145.55,145.55,0
2021-07-12 04:37:00-04:00,145.55,145.55,145.54,145.54,145.54,0
2021-07-12 04:38:00-04:00,145.54,145.55,145.52,145.52,145.52,0
2021-07-12 04:39:00-04:00,145.52,145.52,145.52,145.52,145.52,0
2021-07-12 04:40:00-04:00,145.52,145.54,145.5,145.54,145.54,0
2021-07-12 04:41:00-04:00,145.5,145.52,145.5,145.5,145.5,0
2021-07-12 04:42:00-04:00,145.5,145.5,145.5,145.5,145.5,0
2021-07-12 04:44:00-04:00,145.5,145.53,145.49,145.52,145.52,0
2021-07-12 04:45:00-04:00,145.52,145.52,145.49,145.5,145.5,0
2021-07-12 04:46:00-04:00,145.5,145.5,145.49,145.49,145.49,0
2021-07-12 04:47:00-04:00,145.49,145.5,145.4,145.5,145.5,0
2021-07-12 04:48:00-04:00,145.5,145.52,145.5,145.51,145.51,0
2021-07-12 04:49:00-04:00,145.53,145.53,145.52,145.52,145.52,0
2021-07-12 04:50:00-04:00,145.53,145.55,145.48,145.5,145.5,0
2021-07-12 04:51:00-04:00,145.5,145.51,145.5,145.51,145.51,0
2021-07-12 04:52:00-04:00,145.51,145.51,145.51,145.51,145.51,0
2021-07-12 04:54:00-04:00,145.51,145.54,145.51,145.51,145.51,0
2021-07-12 04:55:00-04:00,145.51,145.53,145.51,145.53,145.53,0
2021-07-12 04:56:00-04:00,145.53,145.54,145.53,145.53,145.53,0
2021-07-12 04:57:00-04:00,145.53,145.54,145.53,145.54,145.54,0
2021-07-12 04:58:00-04:00,145.53,145.54,145.52,145.54,145.54,0
2021-07-12 04:59:00-04:00,145.53,145.55,145.53,145.55,145.55,0
2021-07-12 05:00:00-04:00,145.54,145.55,145.53,145.53,145.53,0
2021-07-12 05:01:00-04:00,145.53,145.55,145.52,145.55,145.55,0
2021-07-12 05:02:00-04:00,145.55,145.55,145.51,145.51,145.51,0
2021-07-12 05:03:00-04:00,145.51,145.55,145.51,145.55,145.55,0
2021-07-12 05:04:00-04:00,145.51,145.55,145.51,145.54,145.54,0
2021-07-12 05:05:00-04:00,145.54,145.54,145.52,145.53,145.53,0
2021-07-12 05:07:00-04:00,145.53,145.54,145.52,145.52,145.52,0
2021-07-12 05:08:00-04:00,145.52,145.53,145.5,145.52,145.52,0
2021-07-12 05:09:00-04:00,145.52,145.52,145.5,145.52,145.52,0
2021-07-12 05:10:00-04:00,145.52,145.53,145.52,145.52,145.52,0
2021-07-12 05:11:00-04:00,145.53,145.53,145.53,145.53,145.53,0
2021-07-12 05:12:00-04:00,145.53,145.53,145.51,145.52,145.52,0
2021-07-12 05:13:00-04:00,145.53,145.61,145.53,145.59,145.59,0
2021-07-12 05:14:00-04:00,145.59,145.6,145.52,145.52,145.52,0
2021-07-12 05:15:00-04:00,145.59,145.6,145.55,145.6,145.6,0
2021-07-12 05:16:00-04:00,145.55,145.55,145.55,145.55,145.55,0
2021-07-12 05:17:00-04:00,145.55,145.57,145.55,145.57,145.57,0
2021-07-12 05:18:00-04:00,145.56,145.6,145.56,145.6,145.6,0
2021-07-12 05:19:00-04:00,145.57,145.59,145.57,145.57,145.57,0
2021-07-12 05:21:00-04:00,145.55,145.56,145.53,145.55,145.55,0
2021-07-12 05:22:00-04:00,145.52,145.54,145.52,145.52,145.52,0
