2021-07-12 04:03:00-04:00,264.55,264.55,264.55,264.55,264.55,0
2021-07-12 04:04:00-04:00,264.23,264.23,264.23,264.23,264.23,0
2021-07-12 04:05:00-04:00,264.5,264.5,264.5,264.5,264.5,0
2021-07-12 04:06:00-04:00,264.23,264.25,264.23,264.25,264.25,0
2021-07-12 04:10:00-04:00,264.44,264.44,264.44,264.44,264.44,0
2021-07-12 04:18:00-04:00,265.0,265.0,265.0,265.0,265.0,0
2021-07-12 04:46:00-04:00,264.54,264.54,264.54,264.54,264.54,0
2021-07-12 05:07:00-04:00,265.9,265.9,265.9,265.9,265.9,0
2021-07-12 05:16:00-04:00,264.83,264.83,264.83,264.83,264.83,0
2021-07-12 05:25:00-04:00,265.6,265.6,265.6,265.6,265.6,0
2021-07-12 05:33:00-04:00,265.45,265.45,265.45,265.45,265.45,0
2021-07-12 05:44:00-04:00,265.0,265.0,264.62,264.62,264.62,0
2021-07-12 05:45:00-04:00,264.62,264.62,264.62,264.62,264.62,0
2021-07-12 05:57:00-04:00,266.5,267.55,266.5,267.55,267.55,0
2021-07-12 06:11:00-04:00,264.66,264.66,264.66,264.66,264.66,0
2021-07-12 06:12:00-04:00,264.54,264.66,264.44,264.44,264.44,0
2021-07-12 06:17:00-04:00,264.21,264.21,264.21,264.21,264.21,0
2021-07-12 06:27:00-04:00,264.99,264.99,264.99,264.99,264.99,0
2021-07-12 06:41:00-04:00,264.9,264.9,264.9,264.9,264.9,0
2021-07-12 06:45:00-04:00,264.99,265.0,264.99,265.0,265.0,0
2021-07-12 06:46:00-04:00,265.0,266.0,265.0,266.0,266.0,0
2021-07-12 06:47:00-04:00,266.0,266.0,266.0,266.0,266.0,0
2021-07-12 07:00:00-04:00,264.91,265.05,264.7,265.05,265.05,0
2021-07-12 07:01:00-04:00,265.65,266.01,265.65,266.01,266.01,0
2021-07-12 07:02:00-04:00,265.5,265.5,265.5,265.5,265.5,0
2021-07-12 07:07:00-04:00,265.7,265.7,265.5,265.5,265.5,0
2021-07-12 07:10:00-04:00,266.8,266.8,266.8,266.8,266.8,0
2021-07-12 07:18:00-04:00,266.7,266.7,266.7,266.7,266.7,0
2021-07-12 07:31:00-04:00,266.8,266.92,266.7,266.7,266.7,0
2021-07-12 07:32:00-04:00,267.0,267.0,266.37,266.37,266.37,0
2021-07-12 07:36:00-04:00,266.32,266.32,266.32,266.32,266.32,0
2021-07-12 07:37:00-04:00,266.32,266.33,266.32,266.32,266.32,0
2021-07-12 07:38:00-04:00,266.95,266.95,266.95,266.95,266.95,0
2021-07-12 07:40:00-04:00,266.88,266.88,266.88,266.88,266.88,0
2021-07-12 07:43:00-04:00,266.79,266.79,266.7,266.7,266.7,0
2021-07-12 07:44:00-04:00,266.7,266.95,266.7,266.95,266.95,0
2021-07-12 07:47:00-04:00,266.95,267.03,266.95,267.03,267.03,0
2021-07-12 07:48:00-04:00,267.0,267.0,267.0,267.0,267.0,0
2021-07-12 07:52:00-04:00,266.88,267.0,266.88,267.0,267.0,0
2021-07-12 07:53:00-04:00,267.0,267.0,266.5,266.5,266.5,0
2021-07-12 07:54:00-04:00,267.0,267.35,267.0,267.3,267.3,0
2021-07-12 07:57:00-04:00,267.4,267.4,267.29,267.34,267.34,0
2021-07-12 08:00:00-04:00,267.348,267.44,265.0,266.3,266.3,0
2021-07-12 08:02:00-04:00,267.1,267.1,267.1,267.1,267.1,0
2021-07-12 08:09:00-04:00,266.99,266.99,266.99,266.99,266.99,0
2021-07-12 08:11:00-04:00,267.0,267.0,266.99,267.0,267.0,0
2021-07-12 08:12:00-04:00,267.1,267.1,267.09,267.1,267.1,0
2021-07-12 08:14:00-04:00,267.06,267.3,267.0,267.3,267.3,0
2021-07-12 08:15:00-04:00,267.38,267.38,267.25,267.25,267.25,0
2021-07-12 08:17:00-04:00,267.25,267.34,267.25,267.25,267.25,0
2021-07-12 08:22:00-04:00,267.25,267.25,267.1,267.1,267.1,0
2021-07-12 08:24:00-04:00,267.25,267.25,267.25,267.25,267.25,0
2021-07-12 08:32:00-04:00,267.39,267.39,267.1,267.39,267.39,0
2021-07-12 08:33:00-04:00,267.0,267.0,266.8,266.86,266.86,0
2021-07-12 08:36:00-04:00,266.86,267.1,266.5,267.1,267.1,0
2021-07-12 08:40:00-04:00,267.05,267.05,267.05,267.05,267.05,0
2021-07-12 08:42:00-04:00,267.08,267.08,267.0,267.0,267.0,0
2021-07-12 08:43:00-04:00,266.86,266.86,266.86,266.86,266.86,0
2021-07-12 08:44:00-04:00,266.86,266.86,266.8,266.85,266.85,0
2021-07-12 08:47:00-04:00,266.85,266.85,266.85,266.85,266.85,0
2021-07-12 08:49:00-04:00,266.97,266.97,266.97,266.97,266.97,0
2021-07-12 08:51:00-04:00,267.095,267.1,266.66,266.66,266.66,0
2021-07-12 08:52:00-04:00,266.57,266.95,266.55,266.95,266.95,0
2021-07-12 08:53:00-04:00,267.02,267.02,267.02,267.02,267.02,0
2021-07-12 08:54:00-04:00,267.125,267.125,267.125,267.125,267.125,0
2021-07-12 08:56:00-04:00,267.0,267.1,267.0,267.1,267.1,0
2021-07-12 08:58:00-04:00,266.73,267.0,266.53,267.0,267.0,0
2021-07-12 08:59:00-04:00,267.09,267.13,267.09,267.13,267.13,0
2021-07-12 09:00:00-04:00,267.18,267.39,267.08,267.08,267.08,0
2021-07-12 09:01:00-04:00,267.1,267.1,267.02,267.02,267.02,0
2021-07-12 09:02:00-04:00,267.01,267.01,267.01,267.01,267.01,0
2021-07-12 09:03:00-04:00,267.08,267.08,267.08,267.08,267.08,0
2021-07-12 09:04:00-04:00,267.09,267.5,267.09,267.5,267.5,0
2021-07-12 09:05:00-04:00,267.5,267.66,267.5,267.66,267.66,0
2021-07-12 09:06:00-04:00,267.5,267.99,267.5,267.99,267.99,0
2021-07-12 09:07:00-04:00,267.9,268.0,267.6,267.75,267.75,0
2021-07-12 09:08:00-04:00,268.0,268.0,267.75,268.0,268.0,0
2021-07-12 09:09:00-04:00,268.0,268.0,267.15,267.15,267.15,0
2021-07-12 09:10:00-04:00,267.5,267.5,267.39,267.39,267.39,0
2021-07-12 09:11:00-04:00,267.77,267.89,267.3,267.49,267.49,0
2021-07-12 09:12:00-04:00,267.86,267.89,267.3,267.89,267.89,0
2021-07-12 09:13:00-04:00,267.86,267.89,267.3,267.3,267.3,0
2021-07-12 09:14:00-04:00,267.89,267.89,267.8,267.8,267.8,0
2021-07-12 09:30:00-04:00,267.6965026855469,268.9700012207031,267.0,267.2300109863281,267.2300109863281,116143
2021-07-12 09:31:00-04:00,267.63409423828125,269.6199951171875,267.5450134277344,268.989990234375,268.989990234375,33059
2021-07-12 09:32:00-04:00,268.8999938964844,269.4898986816406,267.82000732421875,268.0199890136719,268.0199890136719,17883
2021-07-12 09:33:00-04:00,268.0,268.4700012207031,267.4259948730469,267.8999938964844,267.8999938964844,7740
2021-07-12 09:34:00-04:00,268.17999267578125,269.3900146484375,268.05670166015625,269.1300048828125,269.1300048828125,9754
2021-07-12 09:35:00-04:00,269.760009765625,269.8389892578125,269.510009765625,269.8389892578125,269.8389892578125,25240
2021-07-12 09:36:00-04:00,268.375,268.4949951171875,268.0,268.0,268.0,23508
2021-07-12 09:37:00-04:00,268.0,268.0,266.6000061035156,267.00408935546875,267.00408935546875,21176
2021-07-12 09:38:00-04:00,266.0,266.3201904296875,265.8299865722656,266.31829833984375,266.31829833984375,12190
2021-07-12 09:39:00-04:00,266.0,266.94000244140625,265.6785888671875,266.8500061035156,266.8500061035156,9006
2021-07-12 09:40:00-04:00,266.4236145019531,266.5849914550781,265.62249755859375,266.1300048828125,266.1300048828125,14665
2021-07-12 09:41:00-04:00,265.96990966796875,267.139892578125,265.7349853515625,266.67999267578125,266.67999267578125,8532
2021-07-12 09:42:00-04:00,266.19000244140625,266.82501220703125,266.13238525390625,266.19000244140625,266.19000244140625,7335
2021-07-12 09:43:00-04:00,266.5,266.9800109863281,266.05999755859375,266.05999755859375,266.05999755859375,4491
2021-07-12 09:44:00-04:00,266.5,266.7950134277344,266.42999267578125,266.7550048828125,266.7550048828125,12865
2021-07-12 09:45:00-04:00,267.0,267.0,265.6499938964844,265.79998779296875,265.79998779296875,12208
2021-07-12 09:46:00-04:00,265.5400085449219,265.5400085449219,265.1099853515625,265.2215881347656,265.2215881347656,9289
2021-07-12 09:47:00-04:00,265.0,265.32989501953125,264.610107421875,265.1400146484375,265.1400146484375,24503
2021-07-12 09:48:00-04:00,265.0350036621094,265.0350036621094,264.6099853515625,264.7900085449219,264.7900085449219,6117
2021-07-12 09:49:00-04:00,264.6099853515625,264.6099853515625,262.8999938964844,262.95001220703125,262.95001220703125,21751
2021-07-12 09:50:00-04:00,263.6600036621094,263.75,263.2821044921875,263.614013671875,263.614013671875,16449
2021-07-12 09:51:00-04:00,263.4320068359375,263.760009765625,263.07000732421875,263.760009765625,263.760009765625,11368
2021-07-12 09:52:00-04:00,264.0,264.3699951171875,263.9599914550781,264.3399963378906,264.3399963378906,5514
2021-07-12 09:53:00-04:00,264.3349914550781,264.3349914550781,263.2843933105469,263.57000732421875,263.57000732421875,11579
2021-07-12 09:54:00-04:00,263.9100036621094,264.2550048828125,263.6000061035156,263.6000061035156,263.6000061035156,5272
2021-07-12 09:55:00-04:00,263.9100036621094,264.3868103027344,263.7699890136719,263.9599914550781,263.9599914550781,11473
2021-07-12 09:56:00-04:00,263.8999938964844,264.114990234375,263.7550048828125,264.0899963378906,264.0899963378906,8243
2021-07-12 09:57:00-04:00,264.19000244140625,264.8900146484375,264.1000061035156,264.3215026855469,264.3215026855469,7123
2021-07-12 09:58:00-04:00,264.29998779296875,264.44500732421875,263.8399963378906,264.2392883300781,264.2392883300781,10442
2021-07-12 09:59:00-04:00,263.9599914550781,264.30999755859375,263.6199951171875,264.1099853515625,264.1099853515625,3215
2021-07-12 10:00:00-04:00,264.20001220703125,264.20001220703125,263.2200012207031,263.3699951171875,263.3699951171875,7419
2021-07-12 10:01:00-04:00,263.2294006347656,263.2294006347656,262.502685546875,262.8500061035156,262.8500061035156,12123
