2021-07-08 04:00:00-04:00,277.59,278.5,277.0,277.42,277.42,0
2021-07-08 04:01:00-04:00,277.59,277.76,277.0,277.14,277.14,0
2021-07-08 04:02:00-04:00,277.3,277.61,276.62,276.81,276.81,0
2021-07-08 04:03:00-04:00,277.43,277.63,277.03,277.63,277.63,0
2021-07-08 04:04:00-04:00,277.31,277.31,276.61,277.0,277.0,0
2021-07-08 04:05:00-04:00,276.75,277.3,276.62,277.3,277.3,0
2021-07-08 04:06:00-04:00,276.82,277.28,276.7,277.0,277.0,0
2021-07-08 04:07:00-04:00,276.8,277.2,276.8,277.2,277.2,0
2021-07-08 04:08:00-04:00,276.82,277.3,276.8,276.8,276.8,0
2021-07-08 04:09:00-04:00,277.13,277.31,277.13,277.3,277.3,0
2021-07-08 04:10:00-04:00,277.3,277.49,276.55,276.87,276.87,0
2021-07-08 04:11:00-04:00,276.87,277.4,276.86,277.4,277.4,0
2021-07-08 04:12:00-04:00,277.4,277.4,277.01,277.31,277.31,0
2021-07-08 04:13:00-04:00,277.32,277.42,277.32,277.42,277.42,0
2021-07-08 04:14:00-04:00,277.5,277.5,277.38,277.41,277.41,0
2021-07-08 04:15:00-04:00,277.42,277.47,277.16,277.16,277.16,0
2021-07-08 04:16:00-04:00,277.11,277.19,277.11,277.11,277.11,0
2021-07-08 04:17:00-04:00,277.11,277.32,277.11,277.18,277.18,0
2021-07-08 04:18:00-04:00,277.32,277.4,277.19,277.23,277.23,0
2021-07-08 04:19:00-04:00,277.11,277.28,277.11,277.28,277.28,0
2021-07-08 04:20:00-04:00,277.19,277.22,276.87,277.09,277.09,0
2021-07-08 04:21:00-04:00,277.07,277.14,277.04,277.07,277.07,0
2021-07-08 04:22:00-04:00,277.07,277.15,277.03,277.12,277.12,0
2021-07-08 04:23:00-04:00,277.01,277.12,277.0,277.01,277.01,0
2021-07-08 04:24:00-04:00,277.0,277.01,276.85,276.85,276.85,0
2021-07-08 04:25:00-04:00,276.82,276.89,276.81,276.81,276.81,0
2021-07-08 04:26:00-04:00,276.81,276.85,276.61,276.61,276.61,0
2021-07-08 04:27:00-04:00,276.64,276.73,276.57,276.64,276.64,0
2021-07-08 04:28:00-04:00,276.6,276.65,276.6,276.65,276.65,0
2021-07-08 04:29:00-04:00,277.07,277.23,277.0,277.1,277.1,0
2021-07-08 04:30:00-04:00,277.23,277.23,276.68,276.68,276.68,0
2021-07-08 04:31:00-04:00,276.99,276.99,276.99,276.99,276.99,0
2021-07-08 04:32:00-04:00,276.95,276.95,276.71,276.8,276.8,0
2021-07-08 04:33:00-04:00,276.66,276.8,276.55,276.62,276.62,0
2021-07-08 04:34:00-04:00,276.8,276.8,276.55,276.62,276.62,0
2021-07-08 04:35:00-04:00,276.55,276.95,276.55,276.67,276.67,0
2021-07-08 04:36:00-04:00,276.8,276.99,276.65,276.78,276.78,0
2021-07-08 04:37:00-04:00,276.73,277.2,276.71,276.76,276.76,0
2021-07-08 04:38:00-04:00,276.77,276.81,276.71,276.8,276.8,0
2021-07-08 04:39:00-04:00,276.81,277.0,276.81,276.89,276.89,0
2021-07-08 04:40:00-04:00,277.0,277.2,276.8,276.8,276.8,0
2021-07-08 04:41:00-04:00,276.93,276.93,276.86,276.86,276.86,0
2021-07-08 04:42:00-04:00,276.93,276.95,276.88,276.93,276.93,0
2021-07-08 04:43:00-04:00,276.94,276.94,276.83,276.83,276.83,0
2021-07-08 04:44:00-04:00,276.83,277.2,276.81,277.0,277.0,0
