2021-07-08 04:00:00-04:00,801.91,808.8,801.91,804.9,804.9,0
2021-07-08 04:01:00-04:00,803.0,803.0,801.19,802.0,802.0,0
2021-07-08 04:02:00-04:00,801.12,802.0,798.25,800.0,800.0,0
2021-07-08 04:03:00-04:00,799.98,800.0,798.0,798.47,798.47,0
2021-07-08 04:04:00-04:00,799.45,799.45,796.0,796.4,796.4,0
2021-07-08 04:05:00-04:00,796.0,796.13,795.0,795.0,795.0,0
2021-07-08 04:06:00-04:00,795.0,797.16,791.42,796.86,796.86,0
2021-07-08 04:07:00-04:00,796.08,796.86,794.92,796.5,796.5,0
2021-07-08 04:08:00-04:00,796.86,796.86,794.23,795.21,795.21,0
2021-07-08 04:09:00-04:00,795.1,796.79,795.0,796.0,796.0,0
2021-07-08 04:10:00-04:00,796.03,796.7,795.01,795.01,795.01,0
2021-07-08 04:11:00-04:00,795.77,795.77,792.93,794.7,794.7,0
2021-07-08 04:12:00-04:00,794.0,795.19,794.0,795.0,795.0,0
2021-07-08 04:13:00-04:00,795.45,796.0,794.55,796.0,796.0,0
2021-07-08 04:14:00-04:00,795.97,796.13,795.29,795.85,795.85,0
2021-07-08 04:15:00-04:00,796.0,796.97,795.0,796.86,796.86,0
2021-07-08 04:16:00-04:00,797.0,797.0,796.5,796.56,796.56,0
2021-07-08 04:17:00-04:00,797.01,797.01,796.59,796.65,796.65,0
2021-07-08 04:18:00-04:00,796.76,797.66,796.57,797.66,797.66,0
2021-07-08 04:19:00-04:00,797.04,797.27,795.56,796.9,796.9,0
2021-07-08 04:20:00-04:00,796.43,797.0,796.0,796.81,796.81,0
2021-07-08 04:21:00-04:00,796.01,796.65,795.5,795.89,795.89,0
2021-07-08 04:22:00-04:00,795.06,795.2,794.97,794.97,794.97,0
2021-07-08 04:23:00-04:00,794.97,795.0,794.57,794.57,794.57,0
2021-07-08 04:24:00-04:00,794.76,794.99,794.11,794.11,794.11,0
2021-07-08 04:25:00-04:00,794.11,795.0,794.0,794.0,794.0,0
2021-07-08 04:26:00-04:00,794.29,794.73,793.95,793.95,793.95,0
2021-07-08 04:27:00-04:00,794.11,794.11,793.63,793.73,793.73,0
2021-07-08 04:28:00-04:00,793.73,793.91,793.2,793.3,793.3,0
2021-07-08 04:29:00-04:00,793.15,793.29,793.15,793.29,793.29,0
2021-07-08 04:30:00-04:00,793.03,793.29,793.0,793.0,793.0,0
2021-07-08 04:31:00-04:00,793.0,793.0,792.4,793.0,793.0,0
2021-07-08 04:32:00-04:00,793.0,793.0,791.94,792.01,792.01,0
2021-07-08 04:33:00-04:00,791.97,791.97,790.99,791.36,791.36,0
2021-07-08 04:34:00-04:00,791.18,792.87,790.91,792.02,792.02,0
2021-07-08 04:35:00-04:00,791.89,792.9,791.21,792.29,792.29,0
2021-07-08 04:36:00-04:00,792.88,793.15,790.0,790.48,790.48,0
2021-07-08 04:37:00-04:00,790.33,791.77,790.1,790.56,790.56,0
2021-07-08 04:38:00-04:00,790.44,790.98,790.1,790.18,790.18,0
2021-07-08 04:39:00-04:00,790.18,792.25,790.18,792.25,792.25,0
2021-07-08 04:40:00-04:00,792.0,792.37,791.45,791.7,791.7,0
2021-07-08 04:41:00-04:00,791.49,791.49,791.06,791.06,791.06,0
2021-07-08 04:42:00-04:00,791.07,791.15,790.59,791.0,791.0,0
2021-07-08 04:43:00-04:00,791.0,791.75,790.52,791.16,791.16,0
2021-07-08 04:44:00-04:00,791.0,791.0,790.35,790.97,790.97,0
2021-07-08 04:45:00-04:00,790.67,791.53,790.67,791.35,791.35,0
2021-07-08 04:46:00-04:00,791.37,792.92,791.37,792.92,792.92,0
2021-07-08 04:47:00-04:00,793.0,793.5,792.92,793.15,793.15,0
2021-07-08 04:48:00-04:00,793.38,793.97,793.38,793.9,793.9,0
2021-07-08 04:49:00-04:00,794.0,794.0,793.8,793.87,793.87,0
