2021-07-08 04:00:00-04:00,348.33,349.43,347.5,347.7,347.7,0
2021-07-08 04:01:00-04:00,347.55,347.55,346.23,347.44,347.44,0
2021-07-08 04:02:00-04:00,347.39,348.97,347.36,348.97,348.97,0
2021-07-08 04:03:00-04:00,348.47,348.53,347.0,347.38,347.38,0
2021-07-08 04:04:00-04:00,347.0,347.4,347.0,347.12,347.12,0
2021-07-08 04:05:00-04:00,347.0,348.46,347.0,348.46,348.46,0
2021-07-08 04:06:00-04:00,348.0,348.17,347.55,347.89,347.89,0
2021-07-08 04:07:00-04:00,347.7,348.3,346.68,348.21,348.21,0
2021-07-08 04:08:00-04:00,348.11,348.21,347.6,347.77,347.77,0
2021-07-08 04:09:00-04:00,348.21,348.56,348.2,348.56,348.56,0
2021-07-08 04:10:00-04:00,348.59,348.59,345.3,347.46,347.46,0
2021-07-08 04:11:00-04:00,347.55,347.55,345.6,346.72,346.72,0
2021-07-08 04:12:00-04:00,346.42,346.7,346.2,346.24,346.24,0
2021-07-08 04:13:00-04:00,346.32,346.4,346.32,346.32,346.32,0
2021-07-08 04:14:00-04:00,346.4,346.71,346.33,346.71,346.71,0
2021-07-08 04:15:00-04:00,346.71,346.71,346.71,346.71,346.71,0
2021-07-08 04:16:00-04:00,346.71,347.08,346.5,347.08,347.08,0
2021-07-08 04:17:00-04:00,347.0,347.33,346.4,346.97,346.97,0
2021-07-08 04:18:00-04:00,346.71,347.77,346.71,347.5,347.5,0
2021-07-08 04:19:00-04:00,347.5,347.5,347.37,347.37,347.37,0
2021-07-08 04:20:00-04:00,347.77,347.77,347.58,347.58,347.58,0
2021-07-08 04:21:00-04:00,347.66,347.66,347.3,347.3,347.3,0
2021-07-08 04:22:00-04:00,347.68,347.68,347.5,347.63,347.63,0
2021-07-08 04:23:00-04:00,347.73,347.74,346.52,347.37,347.37,0
2021-07-08 04:24:00-04:00,347.44,347.55,347.35,347.55,347.55,0
2021-07-08 04:25:00-04:00,347.37,347.38,346.4,346.53,346.53,0
2021-07-08 04:26:00-04:00,346.53,346.53,346.2,346.2,346.2,0
2021-07-08 04:27:00-04:00,346.17,346.17,345.92,345.92,345.92,0
2021-07-08 04:28:00-04:00,345.88,345.88,345.45,345.45,345.45,0
2021-07-08 04:29:00-04:00,345.49,345.5,345.49,345.5,345.5,0
2021-07-08 04:30:00-04:00,345.5,345.5,345.32,345.32,345.32,0
2021-07-08 04:31:00-04:00,345.29,345.55,345.08,345.55,345.55,0
2021-07-08 04:32:00-04:00,345.54,345.54,345.5,345.5,345.5,0
2021-07-08 04:33:00-04:00,345.46,345.5,345.39,345.41,345.41,0
2021-07-08 04:34:00-04:00,345.46,345.59,345.41,345.59,345.59,0
2021-07-08 04:35:00-04:00,345.56,345.87,345.5,345.58,345.58,0
2021-07-08 04:36:00-04:00,345.5,345.5,345.5,345.5,345.5,0
2021-07-08 04:37:00-04:00,345.4,345.84,345.4,345.84,345.84,0
2021-07-08 04:38:00-04:00,345.54,345.55,345.54,345.55,345.55,0
2021-07-08 04:39:00-04:00,345.33,345.9,345.32,345.9,345.9,0
2021-07-08 04:40:00-04:00,345.88,345.9,345.88,345.9,345.9,0
2021-07-08 04:41:00-04:00,345.53,345.53,345.53,345.53,345.53,0
2021-07-08 04:42:00-04:00,345.34,345.45,345.34,345.45,345.45,0
2021-07-08 04:43:00-04:00,345.49,345.49,345.3,345.32,345.32,0
2021-07-08 04:44:00-04:00,345.3,345.47,345.29,345.3,345.3,0
2021-07-08 04:45:00-04:00,345.3,345.31,345.3,345.31,345.31,0
2021-07-08 04:46:00-04:00,345.33,345.35,344.0,345.03,345.03,0
2021-07-08 04:47:00-04:00,345.19,345.65,345.19,345.65,345.65,0
2021-07-08 04:48:00-04:00,345.64,346.0,345.64,345.9,345.9,0
2021-07-08 04:49:00-04:00,345.96,345.96,345.9,345.9,345.9,0
2021-07-08 04:50:00-04:00,345.9,346.05,345.9,346.05,346.05,0
2021-07-08 04:51:00-04:00,346.04,346.06,346.04,346.06,346.06,0
2021-07-08 04:52:00-04:00,346.39,346.4,346.06,346.09,346.09,0
2021-07-08 04:53:00-04:00,346.1,346.11,346.1,346.1,346.1,0
2021-07-08 04:54:00-04:00,346.1,346.35,346.0,346.0,346.0,0
2021-07-08 04:56:00-04:00,346.15,346.46,346.15,346.46,346.46,0
2021-07-08 04:57:00-04:00,346.29,346.3,346.0,346.0,346.0,0
2021-07-08 04:58:00-04:00,346.29,346.3,346.29,346.3,346.3,0
2021-07-08 04:59:00-04:00,346.27,346.37,346.26,346.37,346.37,0
2021-07-08 05:00:00-04:00,346.21,346.97,346.2,346.46,346.46,0
2021-07-08 05:01:00-04:00,346.51,346.54,346.5,346.54,346.54,0
2021-07-08 05:02:00-04:00,346.72,346.72,346.72,346.72,346.72,0
2021-07-08 05:03:00-04:00,346.89,346.91,346.86,346.86,346.86,0
2021-07-08 05:04:00-04:00,346.64,346.84,346.54,346.82,346.82,0
2021-07-08 05:05:00-04:00,346.82,346.84,346.5,346.5,346.5,0
2021-07-08 05:06:00-04:00,346.5,346.5,346.2,346.2,346.2,0
2021-07-08 05:07:00-04:00,346.2,346.45,346.2,346.2,346.2,0
2021-07-08 05:08:00-04:00,346.44,346.46,346.2,346.45,346.45,0
2021-07-08 05:09:00-04:00,346.21,346.24,346.04,346.19,346.19,0
2021-07-08 05:10:00-04:00,346.02,346.03,345.95,345.95,345.95,0
2021-07-08 05:11:00-04:00,345.72,346.01,345.71,345.95,345.95,0
2021-07-08 05:12:00-04:00,345.95,345.95,345.75,345.75,345.75,0
2021-07-08 05:13:00-04:00,345.81,345.98,345.81,345.98,345.98,0
2021-07-08 05:14:00-04:00,345.88,346.16,345.81,346.04,346.04,0
2021-07-08 05:15:00-04:00,345.81,346.11,345.75,346.11,346.11,0
2021-07-08 05:16:00-04:00,345.8,346.12,345.71,345.77,345.77,0
2021-07-08 05:17:00-04:00,345.77,345.77,345.77,345.77,345.77,0
2021-07-08 05:18:00-04:00,345.99,345.99,345.77,345.95,345.95,0
2021-07-08 05:19:00-04:00,345.77,345.99,345.66,345.68,345.68,0
2021-07-08 05:20:00-04:00,345.66,345.66,345.66,345.66,345.66,0
2021-07-08 05:21:00-04:00,345.67,346.03,345.38,345.38,345.38,0
2021-07-08 05:22:00-04:00,345.43,345.43,345.37,345.38,345.38,0
2021-07-08 05:23:00-04:00,345.37,345.37,345.37,345.37,345.37,0
2021-07-08 05:25:00-04:00,345.37,345.7,345.36,345.36,345.36,0
2021-07-08 05:26:00-04:00,345.36,345.36,345.14,345.14,345.14,0
2021-07-08 05:27:00-04:00,345.03,345.2,345.03,345.2,345.2,0
2021-07-08 05:28:00-04:00,345.03,345.25,345.03,345.25,345.25,0
2021-07-08 05:29:00-04:00,345.36,345.65,345.26,345.65,345.65,0
2021-07-08 05:30:00-04:00,345.59,345.66,345.59,345.66,345.66,0
2021-07-08 05:31:00-04:00,345.66,345.8,345.5,345.79,345.79,0
2021-07-08 05:33:00-04:00,345.5,345.5,345.11,345.11,345.11,0
2021-07-08 05:34:00-04:00,345.15,345.15,345.15,345.15,345.15,0
2021-07-08 05:35:00-04:00,345.2,345.22,345.2,345.22,345.22,0
2021-07-08 05:36:00-04:00,345.24,345.75,345.24,345.28,345.28,0
2021-07-08 05:37:00-04:00,345.75,346.0,345.47,345.47,345.47,0
2021-07-08 05:38:00-04:00,345.51,345.51,345.51,345.51,345.51,0
2021-07-08 05:39:00-04:00,345.51,345.51,345.5,345.5,345.5,0
2021-07-08 05:40:00-04:00,345.5,345.8,345.5,345.8,345.8,0
2021-07-08 05:41:00-04:00,345.8,345.8,345.8,345.8,345.8,0
2021-07-08 05:42:00-04:00,345.8,346.11,345.68,346.11,346.11,0
2021-07-08 05:43:00-04:00,345.88,346.37,345.87,346.37,346.37,0
2021-07-08 05:44:00-04:00,346.34,346.34,346.34,346.34,346.34,0
2021-07-08 05:45:00-04:00,346.05,346.35,346.05,346.34,346.34,0
2021-07-08 05:46:00-04:00,346.05,346.05,345.91,345.91,345.91,0
2021-07-08 05:47:00-04:00,346.05,346.05,345.82,346.05,346.05,0
2021-07-08 05:48:00-04:00,346.46,346.71,346.13,346.13,346.13,0
2021-07-08 05:49:00-04:00,346.5,346.5,346.5,346.5,346.5,0
2021-07-08 05:50:00-04:00,346.11,346.49,346.11,346.49,346.49,0
2021-07-08 05:51:00-04:00,346.4,346.4,346.4,346.4,346.4,0
2021-07-08 05:53:00-04:00,346.4,346.4,346.04,346.11,346.11,0
2021-07-08 05:54:00-04:00,346.04,346.48,346.04,346.28,346.28,0
2021-07-08 05:55:00-04:00,346.28,346.48,346.28,346.29,346.29,0
2021-07-08 05:56:00-04:00,346.27,346.27,346.27,346.27,346.27,0
2021-07-08 05:57:00-04:00,346.29,346.29,346.07,346.07,346.07,0
2021-07-08 05:58:00-04:00,346.05,346.4,346.05,346.4,346.4,0
2021-07-08 05:59:00-04:00,346.32,346.45,346.17,346.4,346.4,0
2021-07-08 06:00:00-04:00,346.1,346.31,346.01,346.05,346.05,0
2021-07-08 06:01:00-04:00,346.04,346.04,345.59,345.59,345.59,0
2021-07-08 06:02:00-04:00,345.71,345.76,345.5,345.56,345.56,0
2021-07-08 06:03:00-04:00,345.73,345.76,345.73,345.75,345.75,0
2021-07-08 06:04:00-04:00,345.77,345.8,345.76,345.8,345.8,0
2021-07-08 06:05:00-04:00,346.05,346.22,345.62,345.62,345.62,0
2021-07-08 06:06:00-04:00,346.22,346.39,346.22,346.39,346.39,0
2021-07-08 06:07:00-04:00,346.34,346.5,346.05,346.05,346.05,0
