2021-07-08 04:01:00-04:00,593.14,593.14,593.14,593.14,593.14,0
2021-07-08 04:03:00-04:00,603.8,603.8,603.8,603.8,603.8,0
2021-07-08 04:05:00-04:00,603.0,603.0,603.0,603.0,603.0,0
2021-07-08 04:07:00-04:00,597.29,597.29,596.59,597.29,597.29,0
2021-07-08 04:08:00-04:00,596.59,596.59,596.58,596.58,596.58,0
2021-07-08 04:09:00-04:00,595.0,597.29,595.0,597.29,597.29,0
2021-07-08 04:10:00-04:00,596.0,596.0,595.0,595.0,595.0,0
2021-07-08 04:11:00-04:00,595.0,595.0,592.56,592.56,592.56,0
2021-07-08 04:12:00-04:00,593.0,593.0,593.0,593.0,593.0,0
2021-07-08 04:13:00-04:00,593.2,597.0,593.2,597.0,597.0,0
2021-07-08 04:15:00-04:00,596.7,597.29,596.7,597.29,597.29,0
2021-07-08 04:16:00-04:00,596.58,596.58,593.2,596.58,596.58,0
2021-07-08 04:17:00-04:00,596.58,596.58,593.34,593.34,593.34,0
2021-07-08 04:19:00-04:00,596.58,596.58,596.58,596.58,596.58,0
2021-07-08 04:23:00-04:00,596.4,596.6,596.4,596.6,596.6,0
2021-07-08 04:26:00-04:00,593.64,593.64,593.64,593.64,593.64,0
2021-07-08 04:27:00-04:00,596.2,596.58,596.2,596.58,596.58,0
2021-07-08 04:32:00-04:00,596.59,597.4,596.5,596.58,596.58,0
2021-07-08 04:33:00-04:00,593.2,596.58,593.2,596.58,596.58,0
2021-07-08 04:35:00-04:00,595.11,595.11,594.61,594.61,594.61,0
2021-07-08 04:37:00-04:00,596.5,596.5,596.5,596.5,596.5,0
2021-07-08 04:39:00-04:00,598.0,599.7,595.0,595.0,595.0,0
2021-07-08 04:41:00-04:00,598.8,598.8,598.8,598.8,598.8,0
2021-07-08 04:42:00-04:00,598.8,600.0,595.2,595.2,595.2,0
2021-07-08 04:56:00-04:00,595.0,595.0,595.0,595.0,595.0,0
2021-07-08 04:57:00-04:00,596.01,598.0,596.01,598.0,598.0,0
2021-07-08 04:58:00-04:00,598.96,598.96,597.99,597.99,597.99,0
2021-07-08 05:04:00-04:00,596.01,597.99,596.01,597.99,597.99,0
2021-07-08 05:07:00-04:00,597.0,597.0,597.0,597.0,597.0,0
2021-07-08 05:21:00-04:00,595.4,595.4,595.4,595.4,595.4,0
2021-07-08 05:28:00-04:00,596.95,597.0,596.95,597.0,597.0,0
2021-07-08 05:29:00-04:00,596.9,596.9,595.56,595.56,595.56,0
2021-07-08 05:38:00-04:00,595.92,597.01,595.92,597.01,597.01,0
2021-07-08 05:44:00-04:00,597.1,597.1,597.1,597.1,597.1,0
2021-07-08 05:50:00-04:00,599.85,599.85,599.85,599.85,599.85,0
2021-07-08 05:53:00-04:00,597.15,597.15,597.15,597.15,597.15,0
2021-07-08 05:56:00-04:00,597.21,597.21,597.21,597.21,597.21,0
2021-07-08 06:03:00-04:00,596.99,596.99,596.99,596.99,596.99,0
2021-07-08 06:04:00-04:00,597.99,598.67,597.99,598.67,598.67,0
2021-07-08 06:06:00-04:00,596.2,598.96,596.2,598.96,598.96,0
2021-07-08 06:07:00-04:00,596.99,598.88,596.99,598.88,598.88,0
2021-07-08 06:08:00-04:00,598.64,598.64,598.64,598.64,598.64,0
2021-07-08 06:09:00-04:00,598.64,598.96,598.64,598.96,598.96,0
2021-07-08 06:11:00-04:00,597.0,597.0,596.99,596.99,596.99,0
2021-07-08 06:12:00-04:00,597.9,598.22,596.99,598.19,598.19,0
2021-07-08 06:13:00-04:00,598.7,598.98,598.7,598.98,598.98,0
2021-07-08 06:16:00-04:00,597.2,597.2,597.01,597.01,597.01,0
2021-07-08 06:18:00-04:00,596.0,596.21,596.0,596.0,596.0,0
2021-07-08 06:21:00-04:00,592.61,597.2,592.61,597.2,597.2,0
2021-07-08 06:22:00-04:00,597.0,597.2,596.0,596.58,596.58,0
2021-07-08 06:23:00-04:00,596.01,596.01,594.0,594.87,594.87,0
2021-07-08 06:24:00-04:00,594.87,594.91,594.87,594.91,594.91,0
2021-07-08 06:25:00-04:00,594.91,594.91,594.47,594.47,594.47,0
2021-07-08 06:26:00-04:00,594.47,594.91,594.47,594.91,594.91,0
2021-07-08 06:27:00-04:00,594.82,594.82,594.82,594.82,594.82,0
2021-07-08 06:28:00-04:00,594.87,594.87,594.87,594.87,594.87,0
2021-07-08 06:29:00-04:00,594.24,594.25,594.24,594.25,594.25,0
2021-07-08 06:31:00-04:00,594.24,594.29,594.24,594.24,594.24,0
2021-07-08 06:32:00-04:00,594.68,596.99,594.68,596.99,596.99,0
2021-07-08 06:35:00-04:00,594.47,594.47,594.24,594.24,594.24,0
2021-07-08 06:36:00-04:00,594.27,594.91,594.27,594.91,594.91,0
2021-07-08 06:37:00-04:00,595.0,595.38,595.0,595.38,595.38,0
2021-07-08 06:38:00-04:00,594.91,595.38,594.91,594.91,594.91,0
2021-07-08 06:40:00-04:00,595.95,597.25,595.94,596.58,596.58,0
2021-07-08 06:42:00-04:00,594.62,595.0,594.62,595.0,595.0,0
2021-07-08 06:43:00-04:00,595.7,596.28,595.42,596.28,596.28,0
2021-07-08 06:44:00-04:00,594.98,594.98,594.25,594.25,594.25,0
2021-07-08 06:45:00-04:00,594.25,594.25,594.25,594.25,594.25,0
2021-07-08 06:46:00-04:00,595.38,595.49,595.38,595.49,595.49,0
2021-07-08 06:48:00-04:00,595.24,596.28,595.2,596.28,596.28,0
2021-07-08 06:51:00-04:00,596.28,596.54,596.28,596.54,596.54,0
2021-07-08 06:52:00-04:00,597.25,598.34,596.27,598.34,598.34,0
2021-07-08 06:56:00-04:00,597.0,598.21,597.0,598.21,598.21,0
2021-07-08 06:57:00-04:00,596.9,598.63,596.9,598.58,598.58,0
2021-07-08 06:58:00-04:00,598.65,599.6,598.65,599.6,599.6,0
2021-07-08 06:59:00-04:00,598.9,598.98,597.13,598.98,598.98,0
2021-07-08 07:00:00-04:00,598.0,599.99,595.5,599.07,599.07,0
2021-07-08 07:01:00-04:00,596.5,597.21,594.26,594.5,594.5,0
2021-07-08 07:05:00-04:00,596.0,597.88,595.0,595.0,595.0,0
2021-07-08 07:06:00-04:00,594.41,595.0,594.41,595.0,595.0,0
2021-07-08 07:07:00-04:00,597.0,597.0,596.7,596.7,596.7,0
2021-07-08 07:08:00-04:00,594.57,596.7,594.57,596.7,596.7,0
2021-07-08 07:12:00-04:00,594.77,594.77,594.27,594.27,594.27,0
2021-07-08 07:13:00-04:00,594.26,594.26,594.25,594.25,594.25,0
2021-07-08 07:14:00-04:00,594.49,594.49,594.49,594.49,594.49,0
2021-07-08 07:17:00-04:00,595.0,595.0,594.49,594.49,594.49,0
2021-07-08 07:18:00-04:00,594.98,595.65,594.0,595.65,595.65,0
2021-07-08 07:19:00-04:00,594.87,596.9,594.87,595.97,595.97,0
2021-07-08 07:20:00-04:00,595.0,596.26,594.93,596.0,596.0,0
