2021-07-08 04:00:00-04:00,248.57,248.57,248.57,248.57,248.57,0
2021-07-08 04:37:00-04:00,245.0,245.0,245.0,245.0,245.0,0
2021-07-08 04:38:00-04:00,246.68,246.68,241.0,246.68,246.68,0
2021-07-08 04:49:00-04:00,246.68,246.68,246.68,246.68,246.68,0
2021-07-08 06:04:00-04:00,247.49,247.49,247.49,247.49,247.49,0
2021-07-08 06:07:00-04:00,247.45,247.45,247.45,247.45,247.45,0
2021-07-08 06:08:00-04:00,247.4,247.4,246.0,246.0,246.0,0
2021-07-08 06:09:00-04:00,247.35,247.35,246.0,246.0,246.0,0
2021-07-08 06:11:00-04:00,247.35,247.35,246.68,247.3,247.3,0
2021-07-08 06:12:00-04:00,247.3,247.49,246.68,247.49,247.49,0
2021-07-08 06:21:00-04:00,245.01,245.01,245.01,245.01,245.01,0
2021-07-08 06:25:00-04:00,247.3,247.3,245.0,245.0,245.0,0
2021-07-08 06:28:00-04:00,247.28,247.28,247.28,247.28,247.28,0
2021-07-08 06:30:00-04:00,246.0,246.0,246.0,246.0,246.0,0
2021-07-08 06:32:00-04:00,246.0,247.28,246.0,246.0,246.0,0
2021-07-08 06:36:00-04:00,243.36,247.25,243.36,247.25,247.25,0
2021-07-08 06:37:00-04:00,247.25,247.85,247.25,247.85,247.85,0
2021-07-08 06:38:00-04:00,247.85,247.85,247.85,247.85,247.85,0
2021-07-08 06:39:00-04:00,247.84,247.84,247.84,247.84,247.84,0
2021-07-08 06:42:00-04:00,247.74,247.74,247.74,247.74,247.74,0
2021-07-08 06:46:00-04:00,247.7,247.7,247.7,247.7,247.7,0
2021-07-08 06:48:00-04:00,247.6,247.6,247.6,247.6,247.6,0
2021-07-08 06:49:00-04:00,247.0,247.0,245.1,245.1,245.1,0
2021-07-08 06:51:00-04:00,247.45,247.49,247.45,247.49,247.49,0
2021-07-08 06:52:00-04:00,247.35,247.35,246.65,247.35,247.35,0
2021-07-08 06:55:00-04:00,247.3,247.3,247.3,247.3,247.3,0
2021-07-08 06:57:00-04:00,246.68,247.35,246.68,247.35,247.35,0
2021-07-08 06:58:00-04:00,247.49,247.5,247.47,247.47,247.47,0
2021-07-08 06:59:00-04:00,246.58,246.58,246.58,246.58,246.58,0
