2021-07-08 04:36:00-04:00,185.38,185.38,185.38,185.38,185.38,0
2021-07-08 04:38:00-04:00,184.91,184.91,184.91,184.91,184.91,0
2021-07-08 04:57:00-04:00,184.91,184.96,184.91,184.96,184.96,0
2021-07-08 05:06:00-04:00,184.95,184.95,184.95,184.95,184.95,0
2021-07-08 05:08:00-04:00,184.91,184.91,184.9,184.9,184.9,0
2021-07-08 05:32:00-04:00,183.38,183.38,183.38,183.38,183.38,0
2021-07-08 05:43:00-04:00,184.0,184.2,184.0,184.2,184.2,0
2021-07-08 05:49:00-04:00,184.2,184.2,184.2,184.2,184.2,0
2021-07-08 05:52:00-04:00,183.4,184.2,183.4,184.2,184.2,0
2021-07-08 06:04:00-04:00,184.2,184.2,184.0,184.0,184.0,0
2021-07-08 06:06:00-04:00,184.0,184.99,184.0,184.99,184.99,0
2021-07-08 06:07:00-04:00,184.93,184.99,184.93,184.99,184.99,0
2021-07-08 06:11:00-04:00,184.93,185.0,184.93,185.0,185.0,0
2021-07-08 06:12:00-04:00,185.0,185.0,185.0,185.0,185.0,0
2021-07-08 06:13:00-04:00,185.0,185.0,184.93,184.95,184.95,0
2021-07-08 06:19:00-04:00,185.12,185.12,185.12,185.12,185.12,0
2021-07-08 06:21:00-04:00,184.95,185.0,184.95,185.0,185.0,0
2021-07-08 06:25:00-04:00,185.05,185.05,184.65,184.65,184.65,0
2021-07-08 06:26:00-04:00,184.68,184.68,184.68,184.68,184.68,0
2021-07-08 06:28:00-04:00,185.04,185.55,185.04,185.38,185.38,0
2021-07-08 06:32:00-04:00,185.38,185.56,185.38,185.56,185.56,0
2021-07-08 06:33:00-04:00,184.8,184.8,184.8,184.8,184.8,0
2021-07-08 06:35:00-04:00,184.75,184.75,184.75,184.75,184.75,0
2021-07-08 06:36:00-04:00,185.44,185.44,185.44,185.44,185.44,0
2021-07-08 06:37:00-04:00,185.0,185.44,185.0,185.44,185.44,0
2021-07-08 06:46:00-04:00,184.8,185.44,184.38,184.6,184.6,0
2021-07-08 06:48:00-04:00,185.8,185.85,185.8,185.85,185.85,0
2021-07-08 06:51:00-04:00,185.98,185.98,185.98,185.98,185.98,0
2021-07-08 06:52:00-04:00,185.96,185.97,185.96,185.97,185.97,0
2021-07-08 06:56:00-04:00,185.91,185.91,185.91,185.91,185.91,0
