2021-07-08 04:00:00-04:00,609.8,609.94,609.66,609.8,609.8,0
2021-07-08 04:01:00-04:00,605.0,609.03,605.0,609.03,609.03,0
2021-07-08 04:03:00-04:00,609.04,609.04,609.0,609.0,609.0,0
2021-07-08 04:04:00-04:00,607.71,607.71,605.0,605.0,605.0,0
2021-07-08 04:05:00-04:00,605.05,606.0,605.0,605.0,605.0,0
2021-07-08 04:08:00-04:00,605.0,605.01,605.0,605.0,605.0,0
2021-07-08 04:10:00-04:00,603.0,603.0,603.0,603.0,603.0,0
2021-07-08 04:22:00-04:00,605.0,605.0,605.0,605.0,605.0,0
2021-07-08 04:32:00-04:00,604.0,604.0,604.0,604.0,604.0,0
2021-07-08 04:37:00-04:00,601.25,603.0,601.25,603.0,603.0,0
2021-07-08 04:39:00-04:00,603.99,603.99,600.15,600.15,600.15,0
2021-07-08 04:41:00-04:00,600.15,600.15,600.15,600.15,600.15,0
2021-07-08 04:43:00-04:00,600.2,600.2,600.2,600.2,600.2,0
2021-07-08 04:52:00-04:00,603.99,603.99,603.99,603.99,603.99,0
2021-07-08 05:03:00-04:00,603.01,603.01,603.01,603.01,603.01,0
2021-07-08 05:08:00-04:00,601.25,601.25,600.8,600.8,600.8,0
2021-07-08 05:24:00-04:00,601.5,601.5,601.5,601.5,601.5,0
2021-07-08 05:56:00-04:00,601.51,601.51,601.0,601.0,601.0,0
2021-07-08 06:01:00-04:00,601.51,601.51,600.8,600.8,600.8,0
2021-07-08 06:04:00-04:00,601.1,605.0,601.1,602.51,602.51,0
2021-07-08 06:06:00-04:00,603.8,603.8,603.8,603.8,603.8,0
2021-07-08 06:07:00-04:00,603.0,603.8,603.0,603.8,603.8,0
2021-07-08 06:09:00-04:00,603.8,603.8,603.2,603.2,603.2,0
2021-07-08 06:12:00-04:00,604.0,604.93,604.0,604.8,604.8,0
2021-07-08 06:19:00-04:00,604.2,604.2,604.2,604.2,604.2,0
2021-07-08 06:21:00-04:00,603.31,603.31,603.31,603.31,603.31,0
2021-07-08 06:22:00-04:00,603.31,603.55,603.16,603.16,603.16,0
2021-07-08 06:23:00-04:00,603.16,603.16,603.16,603.16,603.16,0
2021-07-08 06:32:00-04:00,602.71,603.0,602.71,603.0,603.0,0
2021-07-08 06:35:00-04:00,601.88,601.88,601.62,601.62,601.62,0
2021-07-08 06:37:00-04:00,602.5,603.0,602.5,603.0,603.0,0
2021-07-08 06:38:00-04:00,603.0,604.26,603.0,604.26,604.26,0
2021-07-08 06:39:00-04:00,603.05,604.26,603.05,604.26,604.26,0
2021-07-08 06:42:00-04:00,602.78,603.9,602.78,603.0,603.0,0
2021-07-08 06:43:00-04:00,603.3,603.9,603.3,603.9,603.9,0
2021-07-08 06:46:00-04:00,603.3,604.0,603.2,604.0,604.0,0
