2021-07-12 04:00:00-04:00,615.67,615.67,613.0,613.0,613.0,0
2021-07-12 04:02:00-04:00,612.99,612.99,612.99,612.99,612.99,0
2021-07-12 05:26:00-04:00,614.98,614.98,614.98,614.98,614.98,0
2021-07-12 06:33:00-04:00,613.46,613.46,613.46,613.46,613.46,0
2021-07-12 06:35:00-04:00,613.46,613.46,613.0,613.0,613.0,0
2021-07-12 06:53:00-04:00,618.71,618.71,618.71,618.71,618.71,0
2021-07-12 07:00:00-04:00,614.98,614.98,613.0,614.98,614.98,0
2021-07-12 07:01:00-04:00,613.0,614.68,613.0,614.68,614.68,0
2021-07-12 07:02:00-04:00,615.0,615.0,615.0,615.0,615.0,0
2021-07-12 07:11:00-04:00,613.02,613.02,613.02,613.02,613.02,0
2021-07-12 07:23:00-04:00,614.56,614.56,614.56,614.56,614.56,0
2021-07-12 07:34:00-04:00,613.62,614.0,613.6,613.6,613.6,0
2021-07-12 07:36:00-04:00,614.0,614.0,613.6,613.6,613.6,0
2021-07-12 07:48:00-04:00,614.97,615.31,614.56,614.56,614.56,0
2021-07-12 07:52:00-04:00,614.86,614.86,614.86,614.86,614.86,0
2021-07-12 07:53:00-04:00,614.86,614.86,614.0,614.0,614.0,0
2021-07-12 07:59:00-04:00,614.7,614.7,614.7,614.7,614.7,0
2021-07-12 08:00:00-04:00,614.98,615.33,613.0,614.98,614.98,0
2021-07-12 08:01:00-04:00,614.78,615.0,614.78,614.8,614.8,0
2021-07-12 08:04:00-04:00,615.32,615.32,613.95,614.5,614.5,0
2021-07-12 08:05:00-04:00,613.95,614.5,613.95,614.1,614.1,0
2021-07-12 08:06:00-04:00,614.0,614.4,614.0,614.4,614.4,0
2021-07-12 08:08:00-04:00,615.3,615.33,614.98,614.98,614.98,0
2021-07-12 08:09:00-04:00,614.98,615.33,614.98,615.33,615.33,0
2021-07-12 08:12:00-04:00,615.87,615.87,615.87,615.87,615.87,0
2021-07-12 08:19:00-04:00,616.52,616.52,615.87,615.87,615.87,0
2021-07-12 08:21:00-04:00,615.3,615.9,615.3,615.9,615.9,0
2021-07-12 08:28:00-04:00,617.01,617.01,617.01,617.01,617.01,0
2021-07-12 08:36:00-04:00,617.01,617.01,617.0,617.0,617.0,0
2021-07-12 08:37:00-04:00,617.0,617.0,617.0,617.0,617.0,0
2021-07-12 08:39:00-04:00,617.0,617.0,615.91,615.91,615.91,0
2021-07-12 08:41:00-04:00,615.91,615.91,615.91,615.91,615.91,0
2021-07-12 08:43:00-04:00,616.0,616.0,616.0,616.0,616.0,0
2021-07-12 08:53:00-04:00,616.12,618.99,616.12,618.31,618.31,0
2021-07-12 08:58:00-04:00,620.0,620.0,620.0,620.0,620.0,0
2021-07-12 09:00:00-04:00,617.91,617.91,617.91,617.91,617.91,0
2021-07-12 09:01:00-04:00,617.99,617.99,617.99,617.99,617.99,0
2021-07-12 09:02:00-04:00,615.86,617.0,615.86,617.0,617.0,0
2021-07-12 09:03:00-04:00,617.8,617.8,617.8,617.8,617.8,0
2021-07-12 09:07:00-04:00,617.6,617.6,617.6,617.6,617.6,0
2021-07-12 09:16:00-04:00,617.96,617.96,617.96,617.96,617.96,0
2021-07-12 09:30:00-04:00,617.9600219726562,617.9600219726562,617.3400268554688,617.3400268554688,617.3400268554688,47945
2021-07-12 09:31:00-04:00,617.510009765625,621.1300048828125,616.9550170898438,621.0,621.0,17207
2021-07-12 09:32:00-04:00,621.3099975585938,622.6300048828125,620.6300048828125,621.385009765625,621.385009765625,8548
2021-07-12 09:33:00-04:00,622.7999877929688,623.0800170898438,620.3994750976562,622.8400268554688,622.8400268554688,6438
2021-07-12 09:34:00-04:00,623.1199951171875,625.5700073242188,622.010009765625,625.5700073242188,625.5700073242188,6046
2021-07-12 09:35:00-04:00,624.2999877929688,624.6500244140625,623.1300048828125,624.3380737304688,624.3380737304688,7078
2021-07-12 09:36:00-04:00,623.9749755859375,625.1500244140625,623.9749755859375,624.9400024414062,624.9400024414062,3106
2021-07-12 09:37:00-04:00,624.9400024414062,624.9400024414062,623.0499877929688,623.75,623.75,9301
2021-07-12 09:38:00-04:00,623.5,623.5,623.5,623.5,623.5,435
2021-07-12 09:39:00-04:00,623.4727783203125,623.6199951171875,622.9299926757812,623.239990234375,623.239990234375,4854
2021-07-12 09:40:00-04:00,623.6900024414062,623.6900024414062,621.0,621.0,621.0,8872
2021-07-12 09:41:00-04:00,620.739990234375,621.8936767578125,619.89501953125,619.89501953125,619.89501953125,7720
2021-07-12 09:42:00-04:00,619.9400024414062,620.3499755859375,619.0900268554688,619.1699829101562,619.1699829101562,11046
2021-07-12 09:43:00-04:00,619.3300170898438,621.22900390625,619.3300170898438,621.22900390625,621.22900390625,6392
2021-07-12 09:44:00-04:00,621.0,622.3864135742188,620.9299926757812,622.3864135742188,622.3864135742188,3803
2021-07-12 09:45:00-04:00,622.655029296875,622.655029296875,621.4301147460938,622.10498046875,622.10498046875,6676
2021-07-12 09:46:00-04:00,622.10498046875,622.6400146484375,621.1799926757812,621.1799926757812,621.1799926757812,4377
2021-07-12 09:47:00-04:00,621.969970703125,622.5900268554688,621.5999755859375,622.0499877929688,622.0499877929688,5000
2021-07-12 09:48:00-04:00,622.22998046875,622.239990234375,621.1799926757812,622.22998046875,622.22998046875,7066
2021-07-12 09:49:00-04:00,622.4099731445312,623.8499755859375,622.3800048828125,623.8499755859375,623.8499755859375,9124
2021-07-12 09:50:00-04:00,624.0,625.0900268554688,623.489990234375,625.0900268554688,625.0900268554688,8789
2021-07-12 09:51:00-04:00,626.0,626.0,626.0,626.0,626.0,11268
2021-07-12 09:52:00-04:00,625.8300170898438,626.6900024414062,625.60498046875,626.6599731445312,626.6599731445312,7414
2021-07-12 09:53:00-04:00,626.364990234375,626.6500244140625,625.344970703125,625.344970703125,625.344970703125,8410
2021-07-12 09:54:00-04:00,625.5700073242188,626.4299926757812,625.0900268554688,625.2999877929688,625.2999877929688,9610
2021-07-12 09:55:00-04:00,624.8300170898438,626.0,624.0549926757812,624.0549926757812,624.0549926757812,8144
2021-07-12 09:56:00-04:00,622.7050170898438,623.780029296875,622.7050170898438,623.780029296875,623.780029296875,7376
2021-07-12 09:57:00-04:00,624.4099731445312,624.4774780273438,623.5650024414062,623.5650024414062,623.5650024414062,2715
2021-07-12 09:58:00-04:00,623.375,623.6799926757812,622.7899780273438,623.375,623.375,3285
2021-07-12 09:59:00-04:00,623.0750122070312,623.5,623.0750122070312,623.5,623.5,438
2021-07-12 10:00:00-04:00,623.4976196289062,623.6599731445312,622.5999755859375,623.6599731445312,623.6599731445312,2008
2021-07-12 10:01:00-04:00,623.7899780273438,624.639892578125,623.7899780273438,624.639892578125,624.639892578125,4301
2021-07-12 10:02:00-04:00,624.3800048828125,625.1900024414062,623.8699951171875,624.1199951171875,624.1199951171875,4412
2021-07-12 10:03:00-04:00,624.3599853515625,624.9349975585938,624.3300170898438,624.5,624.5,3724
2021-07-12 10:04:00-04:00,624.5800170898438,625.6400146484375,624.5800170898438,625.0300903320312,625.0300903320312,2688
2021-07-12 10:05:00-04:00,625.0300903320312,625.2725219726562,624.510009765625,624.5850219726562,624.5850219726562,3979
2021-07-12 10:06:00-04:00,624.7849731445312,625.0999755859375,624.5,625.0,625.0,4173
2021-07-12 10:07:00-04:00,624.97998046875,626.0,624.655029296875,625.5800170898438,625.5800170898438,11135
2021-07-12 10:08:00-04:00,625.5750122070312,625.72998046875,625.3599853515625,625.3599853515625,625.3599853515625,1406
2021-07-12 10:09:00-04:00,625.6649780273438,626.0,625.4500122070312,625.9000244140625,625.9000244140625,5141
2021-07-12 10:10:00-04:00,625.9000244140625,625.9000244140625,624.6099853515625,624.6099853515625,624.6099853515625,4138
2021-07-12 10:11:00-04:00,624.5800170898438,624.6019897460938,623.14501953125,623.14501953125,623.14501953125,3010
2021-07-12 10:12:00-04:00,623.4199829101562,623.4199829101562,622.7999877929688,622.7999877929688,622.7999877929688,3055
2021-07-12 10:13:00-04:00,622.6900024414062,622.780029296875,622.2999877929688,622.594970703125,622.594970703125,3416
2021-07-12 10:14:00-04:00,622.5999755859375,622.6099853515625,622.5999755859375,622.5999755859375,622.5999755859375,1146
2021-07-12 10:15:00-04:00,622.5399780273438,622.5399780273438,622.0,622.510009765625,622.510009765625,5245
2021-07-12 10:16:00-04:00,622.5,622.9600219726562,622.5,622.8499755859375,622.8499755859375,3178
2021-07-12 10:17:00-04:00,622.8900146484375,622.8900146484375,622.3699951171875,622.510009765625,622.510009765625,1198
2021-07-12 10:18:00-04:00,622.094970703125,622.094970703125,621.135009765625,621.135009765625,621.135009765625,3323
2021-07-12 10:20:00-04:00,621.1199951171875,621.9000244140625,621.0150146484375,621.9000244140625,621.9000244140625,5418
2021-07-12 10:21:00-04:00,621.6099853515625,621.6300048828125,620.0999755859375,620.2999877929688,620.2999877929688,2452
