2021-07-08 04:05:00-04:00,224.72,224.72,224.72,224.72,224.72,0
2021-07-08 04:07:00-04:00,219.71,225.0,219.71,225.0,225.0,0
2021-07-08 04:10:00-04:00,222.0,222.0,222.0,222.0,222.0,0
2021-07-08 04:11:00-04:00,219.0,219.71,219.0,219.71,219.71,0
2021-07-08 04:19:00-04:00,219.25,219.25,218.29,218.29,218.29,0
2021-07-08 04:21:00-04:00,220.26,222.0,220.26,222.0,222.0,0
2021-07-08 04:24:00-04:00,220.31,220.31,220.31,220.31,220.31,0
2021-07-08 04:34:00-04:00,220.0,220.0,220.0,220.0,220.0,0
2021-07-08 04:57:00-04:00,221.0,221.0,221.0,221.0,221.0,0
2021-07-08 05:03:00-04:00,221.0,221.0,220.0,221.0,221.0,0
2021-07-08 05:13:00-04:00,219.1,219.1,219.1,219.1,219.1,0
2021-07-08 05:15:00-04:00,219.0,219.0,219.0,219.0,219.0,0
2021-07-08 05:18:00-04:00,220.93,220.93,220.93,220.93,220.93,0
2021-07-08 05:24:00-04:00,218.5,218.5,218.5,218.5,218.5,0
2021-07-08 05:44:00-04:00,219.0,219.0,218.88,218.88,218.88,0
2021-07-08 07:00:00-04:00,220.77,220.77,218.89,218.89,218.89,0
2021-07-08 07:01:00-04:00,220.64,222.0,220.64,221.8,221.8,0
2021-07-08 07:03:00-04:00,220.78,221.3,220.78,221.3,221.3,0
2021-07-08 07:04:00-04:00,221.3,221.3,221.3,221.3,221.3,0
2021-07-08 07:12:00-04:00,222.01,222.01,222.0,222.0,222.0,0
2021-07-08 07:19:00-04:00,221.75,222.0,221.75,222.0,222.0,0
2021-07-08 07:20:00-04:00,221.75,221.75,221.75,221.75,221.75,0
2021-07-08 07:23:00-04:00,222.02,222.02,222.0,222.0,222.0,0
2021-07-08 07:30:00-04:00,222.01,222.24,222.01,222.24,222.24,0
2021-07-08 07:31:00-04:00,222.01,222.01,222.01,222.01,222.01,0
2021-07-08 07:32:00-04:00,223.0,223.0,223.0,223.0,223.0,0
2021-07-08 07:33:00-04:00,222.02,222.02,222.02,222.02,222.02,0
2021-07-08 07:38:00-04:00,222.2,222.2,222.2,222.2,222.2,0
2021-07-08 07:59:00-04:00,222.0,222.0,221.3,221.3,221.3,0
2021-07-08 08:00:00-04:00,221.75,227.331,219.5,227.331,227.331,0
2021-07-08 08:04:00-04:00,222.0,222.0,218.0,218.0,218.0,0
2021-07-08 08:07:00-04:00,220.0,220.0,218.0,218.0,218.0,0
2021-07-08 08:09:00-04:00,218.03,218.03,218.03,218.03,218.03,0
2021-07-08 08:10:00-04:00,218.0,218.0,218.0,218.0,218.0,0
2021-07-08 08:12:00-04:00,218.93,218.93,218.93,218.93,218.93,0
2021-07-08 08:13:00-04:00,218.0,219.2,218.0,219.2,219.2,0
2021-07-08 08:14:00-04:00,218.98,219.44,218.88,219.44,219.44,0
2021-07-08 08:15:00-04:00,218.88,218.88,218.88,218.88,218.88,0
2021-07-08 08:16:00-04:00,218.88,219.56,218.88,219.56,219.56,0
2021-07-08 08:18:00-04:00,218.88,218.88,218.02,218.05,218.05,0
2021-07-08 08:19:00-04:00,219.0,219.0,218.97,218.97,218.97,0
2021-07-08 08:20:00-04:00,218.97,218.97,218.97,218.97,218.97,0
2021-07-08 08:24:00-04:00,218.8,218.8,218.8,218.8,218.8,0
