2021-07-08 04:00:00-04:00,93.1,93.1,92.9,92.9,92.9,0
2021-07-08 04:08:00-04:00,92.89,92.89,92.89,92.89,92.89,0
2021-07-08 04:13:00-04:00,92.78,92.78,92.78,92.78,92.78,0
2021-07-08 04:14:00-04:00,92.9,92.9,92.88,92.88,92.88,0
2021-07-08 04:17:00-04:00,92.8,92.8,92.8,92.8,92.8,0
2021-07-08 04:31:00-04:00,92.7,92.7,92.54,92.54,92.54,0
2021-07-08 04:32:00-04:00,92.54,92.54,92.5,92.5,92.5,0
2021-07-08 04:34:00-04:00,92.5,92.5,92.5,92.5,92.5,0
2021-07-08 04:35:00-04:00,92.1,92.45,91.99,92.0,92.0,0
2021-07-08 04:36:00-04:00,92.0,92.0,91.99,91.99,91.99,0
2021-07-08 04:37:00-04:00,91.99,91.99,91.99,91.99,91.99,0
2021-07-08 04:46:00-04:00,91.98,91.99,91.98,91.99,91.99,0
2021-07-08 04:49:00-04:00,92.0,92.18,92.0,92.18,92.18,0
2021-07-08 04:57:00-04:00,92.35,92.35,92.35,92.35,92.35,0
2021-07-08 05:00:00-04:00,92.3,92.3,92.3,92.3,92.3,0
2021-07-08 05:03:00-04:00,92.06,92.06,92.06,92.06,92.06,0
2021-07-08 05:10:00-04:00,92.26,92.26,92.26,92.26,92.26,0
2021-07-08 05:11:00-04:00,92.02,92.1,92.0,92.1,92.1,0
2021-07-08 05:13:00-04:00,92.39,92.39,92.0,92.0,92.0,0
2021-07-08 05:15:00-04:00,92.05,92.27,92.01,92.27,92.27,0
2021-07-08 05:20:00-04:00,92.27,92.27,92.27,92.27,92.27,0
2021-07-08 05:24:00-04:00,92.03,92.03,92.03,92.03,92.03,0
2021-07-08 05:32:00-04:00,92.03,92.03,92.0,92.0,92.0,0
2021-07-08 05:45:00-04:00,92.01,92.01,92.01,92.01,92.01,0
2021-07-08 05:58:00-04:00,92.01,92.01,92.0,92.0,92.0,0
2021-07-08 06:06:00-04:00,92.4,92.49,92.4,92.49,92.49,0
2021-07-08 06:13:00-04:00,92.5,92.74,92.5,92.74,92.74,0
2021-07-08 06:15:00-04:00,92.14,92.14,92.13,92.13,92.13,0
2021-07-08 06:25:00-04:00,92.62,92.85,92.62,92.85,92.85,0
2021-07-08 06:28:00-04:00,92.76,92.85,92.76,92.85,92.85,0
2021-07-08 06:29:00-04:00,92.13,92.13,91.99,91.99,91.99,0
