2021-07-08 04:00:00-04:00,246.0,249.5,246.0,246.4,246.4,0
2021-07-08 04:01:00-04:00,246.46,246.46,242.14,244.97,244.97,0
2021-07-08 04:02:00-04:00,242.95,244.0,242.62,244.0,244.0,0
2021-07-08 04:03:00-04:00,244.0,244.0,243.0,243.15,243.15,0
2021-07-08 04:04:00-04:00,243.0,243.15,243.0,243.13,243.13,0
2021-07-08 04:05:00-04:00,243.99,243.99,243.0,243.0,243.0,0
2021-07-08 04:06:00-04:00,243.1,243.1,239.75,242.99,242.99,0
2021-07-08 04:07:00-04:00,242.23,242.99,240.01,242.65,242.65,0
2021-07-08 04:08:00-04:00,242.65,242.65,241.05,242.0,242.0,0
2021-07-08 04:09:00-04:00,241.2,241.99,240.5,241.99,241.99,0
2021-07-08 04:10:00-04:00,241.99,242.0,241.16,242.0,242.0,0
2021-07-08 04:11:00-04:00,242.0,242.0,241.19,241.24,241.24,0
2021-07-08 04:12:00-04:00,242.0,242.0,241.17,242.0,242.0,0
2021-07-08 04:13:00-04:00,241.21,242.0,241.01,241.97,241.97,0
2021-07-08 04:14:00-04:00,241.11,241.97,239.98,240.0,240.0,0
2021-07-08 04:15:00-04:00,240.0,241.01,240.0,240.97,240.97,0
2021-07-08 04:16:00-04:00,240.97,240.97,240.95,240.95,240.95,0
2021-07-08 04:17:00-04:00,240.95,240.95,240.0,240.77,240.77,0
2021-07-08 04:18:00-04:00,240.92,240.92,240.84,240.84,240.84,0
2021-07-08 04:19:00-04:00,240.7,240.7,240.27,240.67,240.67,0
2021-07-08 04:20:00-04:00,240.67,240.7,240.15,240.15,240.15,0
2021-07-08 04:21:00-04:00,240.68,240.68,240.17,240.59,240.59,0
2021-07-08 04:22:00-04:00,240.64,241.4,240.41,241.01,241.01,0
2021-07-08 04:23:00-04:00,241.13,241.91,241.01,241.9,241.9,0
2021-07-08 04:24:00-04:00,241.86,242.0,241.86,242.0,242.0,0
2021-07-08 04:25:00-04:00,242.09,242.09,242.09,242.09,242.09,0
2021-07-08 04:26:00-04:00,242.1,242.1,242.0,242.0,242.0,0
2021-07-08 04:27:00-04:00,241.8,241.8,241.8,241.8,241.8,0
2021-07-08 04:28:00-04:00,241.04,241.04,241.04,241.04,241.04,0
2021-07-08 04:29:00-04:00,241.03,241.03,241.03,241.03,241.03,0
2021-07-08 04:30:00-04:00,241.03,241.03,240.01,240.01,240.01,0
2021-07-08 04:31:00-04:00,240.56,240.56,240.01,240.55,240.55,0
2021-07-08 04:32:00-04:00,240.55,240.55,240.55,240.55,240.55,0
2021-07-08 04:34:00-04:00,240.55,240.85,240.55,240.85,240.85,0
2021-07-08 04:35:00-04:00,240.54,240.56,240.16,240.56,240.56,0
2021-07-08 04:36:00-04:00,240.52,240.52,240.02,240.02,240.02,0
2021-07-08 04:37:00-04:00,240.48,240.52,240.21,240.21,240.21,0
2021-07-08 04:38:00-04:00,240.52,240.52,240.01,240.44,240.44,0
2021-07-08 04:39:00-04:00,240.43,240.44,240.01,240.01,240.01,0
2021-07-08 04:40:00-04:00,240.01,240.42,240.01,240.01,240.01,0
2021-07-08 04:41:00-04:00,240.41,240.41,240.01,240.01,240.01,0
2021-07-08 04:42:00-04:00,240.4,240.4,240.4,240.4,240.4,0
2021-07-08 04:43:00-04:00,240.4,240.4,240.01,240.34,240.34,0
2021-07-08 04:44:00-04:00,240.34,240.34,240.34,240.34,240.34,0
2021-07-08 04:45:00-04:00,240.34,240.4,240.0,240.4,240.4,0
2021-07-08 04:48:00-04:00,240.32,240.46,240.31,240.46,240.46,0
2021-07-08 04:49:00-04:00,240.31,240.5,240.28,240.5,240.5,0
2021-07-08 04:50:00-04:00,240.5,241.74,240.5,241.51,241.51,0
2021-07-08 04:51:00-04:00,241.58,241.67,241.58,241.67,241.67,0
2021-07-08 04:52:00-04:00,241.58,241.58,240.28,240.28,240.28,0
2021-07-08 04:53:00-04:00,240.29,240.29,240.29,240.29,240.29,0
2021-07-08 04:54:00-04:00,240.6,240.6,240.44,240.6,240.6,0
2021-07-08 04:55:00-04:00,240.6,240.6,240.6,240.6,240.6,0
2021-07-08 04:56:00-04:00,240.6,240.7,240.6,240.7,240.7,0
2021-07-08 04:57:00-04:00,240.33,240.33,240.33,240.33,240.33,0
2021-07-08 04:58:00-04:00,240.33,240.33,240.24,240.24,240.24,0
2021-07-08 05:01:00-04:00,240.5,240.99,240.24,240.99,240.99,0
2021-07-08 05:02:00-04:00,240.32,240.99,240.29,240.99,240.99,0
2021-07-08 05:03:00-04:00,240.99,240.99,240.33,240.33,240.33,0
2021-07-08 05:05:00-04:00,240.96,240.96,240.93,240.93,240.93,0
2021-07-08 05:07:00-04:00,240.36,240.95,240.26,240.94,240.94,0
2021-07-08 05:09:00-04:00,240.88,240.93,240.29,240.29,240.29,0
2021-07-08 05:10:00-04:00,241.89,241.89,240.88,240.9,240.9,0
2021-07-08 05:11:00-04:00,240.29,240.29,240.26,240.27,240.27,0
2021-07-08 05:12:00-04:00,240.27,240.67,240.26,240.27,240.27,0
2021-07-08 05:13:00-04:00,240.64,240.64,240.26,240.26,240.26,0
2021-07-08 05:14:00-04:00,240.27,240.27,240.02,240.02,240.02,0
2021-07-08 05:15:00-04:00,240.25,240.25,240.25,240.25,240.25,0
2021-07-08 05:17:00-04:00,240.26,240.26,240.25,240.26,240.26,0
2021-07-08 05:18:00-04:00,240.4,240.63,240.4,240.4,240.4,0
2021-07-08 05:19:00-04:00,240.4,240.4,240.25,240.25,240.25,0
2021-07-08 05:20:00-04:00,240.03,240.25,240.03,240.25,240.25,0
2021-07-08 05:22:00-04:00,240.25,240.25,239.91,240.0,240.0,0
