Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-08 09:30:00-04:00,259.1099853515625,259.1199951171875,258.6000061035156,259.1099853515625,259.1099853515625,210278
2021-07-08 09:31:00-04:00,258.54998779296875,262.0199890136719,258.3597106933594,261.0400085449219,261.0400085449219,37302
2021-07-08 09:32:00-04:00,260.9800109863281,260.9800109863281,259.010009765625,259.010009765625,259.010009765625,21114
2021-07-08 09:33:00-04:00,259.32000732421875,260.5,258.5,260.1700134277344,260.1700134277344,27556
2021-07-08 09:34:00-04:00,260.2799987792969,260.67498779296875,259.6300048828125,260.3599853515625,260.3599853515625,27929
2021-07-08 09:35:00-04:00,260.4798889160156,261.2200012207031,260.0299987792969,260.79998779296875,260.79998779296875,33156
2021-07-08 09:36:00-04:00,260.79998779296875,261.260009765625,260.3500061035156,261.260009765625,261.260009765625,16110
2021-07-08 09:37:00-04:00,261.489990234375,261.6000061035156,260.760009765625,261.1600036621094,261.1600036621094,14154
2021-07-08 09:38:00-04:00,261.3500061035156,261.8999938964844,261.010009765625,261.2699890136719,261.2699890136719,9004
2021-07-08 09:39:00-04:00,261.010009765625,261.19500732421875,260.0721130371094,260.6000061035156,260.6000061035156,13275
2021-07-08 09:40:00-04:00,260.79998779296875,261.45001220703125,260.6000061035156,261.1000061035156,261.1000061035156,18609
2021-07-08 09:41:00-04:00,261.1099853515625,261.4200134277344,260.1300048828125,260.20001220703125,260.20001220703125,29707
2021-07-08 09:42:00-04:00,260.33770751953125,260.5199890136719,259.8299865722656,259.989990234375,259.989990234375,24312
2021-07-08 09:43:00-04:00,260.0,260.0,259.40008544921875,259.5799865722656,259.5799865722656,21632
2021-07-08 09:44:00-04:00,259.614990234375,259.7900085449219,259.0,259.010009765625,259.010009765625,30348
2021-07-08 09:45:00-04:00,259.0,259.6099853515625,258.8599853515625,258.9800109863281,258.9800109863281,20929
2021-07-08 09:46:00-04:00,258.4100036621094,258.4100036621094,257.19000244140625,257.19000244140625,257.19000244140625,55983
2021-07-08 09:47:00-04:00,257.05999755859375,257.3564147949219,256.8800048828125,257.1400146484375,257.1400146484375,39062
2021-07-08 09:48:00-04:00,257.04998779296875,257.17999267578125,255.3822021484375,255.5800018310547,255.5800018310547,68831
2021-07-08 09:49:00-04:00,255.42999267578125,255.74000549316406,254.64999389648438,255.1699981689453,255.1699981689453,47675
2021-07-08 09:50:00-04:00,254.89999389648438,255.98500061035156,254.27999877929688,255.9698944091797,255.9698944091797,34234
2021-07-08 09:51:00-04:00,256.010009765625,257.5,255.85499572753906,257.1000061035156,257.1000061035156,31095
2021-07-08 09:52:00-04:00,257.07501220703125,257.8900146484375,257.0,257.7301025390625,257.7301025390625,22043
2021-07-08 09:53:00-04:00,257.8699951171875,258.3500061035156,257.0,257.5,257.5,16563
2021-07-08 09:54:00-04:00,257.55999755859375,257.8258056640625,257.0,257.5249938964844,257.5249938964844,19135
