Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-07 15:08:00-04:00,28.450000762939453,28.450000762939453,28.450000762939453,28.450000762939453,28.450000762939453,0
2021-07-07 15:09:00-04:00,28.440000534057617,28.440000534057617,28.440000534057617,28.440000534057617,28.440000534057617,571
2021-07-07 15:10:00-04:00,28.438800811767578,28.440000534057617,28.438800811767578,28.440000534057617,28.440000534057617,1284
2021-07-07 15:11:00-04:00,28.440000534057617,28.440000534057617,28.440000534057617,28.440000534057617,28.440000534057617,1725
2021-07-07 15:14:00-04:00,28.450000762939453,28.459999084472656,28.450000762939453,28.459999084472656,28.459999084472656,2154
2021-07-07 15:15:00-04:00,28.459999084472656,28.469999313354492,28.450000762939453,28.469999313354492,28.469999313354492,991
2021-07-07 15:17:00-04:00,28.509899139404297,28.509899139404297,28.509899139404297,28.509899139404297,28.509899139404297,503
2021-07-07 15:18:00-04:00,28.489999771118164,28.489999771118164,28.479999542236328,28.479999542236328,28.479999542236328,1426
2021-07-07 15:19:00-04:00,28.489999771118164,28.489999771118164,28.469999313354492,28.479999542236328,28.479999542236328,581
2021-07-07 15:20:00-04:00,28.469999313354492,28.469999313354492,28.46500015258789,28.469999313354492,28.469999313354492,1716
2021-07-07 15:21:00-04:00,28.469999313354492,28.489999771118164,28.469999313354492,28.489999771118164,28.489999771118164,1408
2021-07-07 15:22:00-04:00,28.485000610351562,28.489999771118164,28.485000610351562,28.489999771118164,28.489999771118164,221
2021-07-08 09:30:00-04:00,28.09000015258789,28.09000015258789,27.579999923706055,27.579999923706055,27.579999923706055,27512
2021-07-08 09:31:00-04:00,27.75,27.93000030517578,27.670000076293945,27.700000762939453,27.700000762939453,5837
2021-07-08 09:32:00-04:00,28.270000457763672,28.270000457763672,27.59000015258789,27.59000015258789,27.59000015258789,1091
2021-07-08 09:33:00-04:00,27.788299560546875,27.950000762939453,27.649999618530273,27.649999618530273,27.649999618530273,686
2021-07-08 09:34:00-04:00,27.940000534057617,27.98189926147461,27.850000381469727,27.98189926147461,27.98189926147461,605
2021-07-08 09:35:00-04:00,27.760099411010742,27.93000030517578,27.760000228881836,27.93000030517578,27.93000030517578,1302
2021-07-08 09:36:00-04:00,27.959999084472656,27.959999084472656,27.889999389648438,27.889999389648438,27.889999389648438,806
2021-07-08 09:38:00-04:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,188
2021-07-08 09:39:00-04:00,28.0,28.0,27.829999923706055,27.93000030517578,27.93000030517578,911
2021-07-08 09:40:00-04:00,28.0,28.0,28.0,28.0,28.0,170
2021-07-08 09:41:00-04:00,27.881000518798828,27.881000518798828,27.881000518798828,27.881000518798828,27.881000518798828,200
2021-07-08 09:42:00-04:00,27.915000915527344,27.979999542236328,27.915000915527344,27.979999542236328,27.979999542236328,728
2021-07-08 09:44:00-04:00,27.889999389648438,27.889999389648438,27.850000381469727,27.850000381469727,27.850000381469727,2185
2021-07-08 09:45:00-04:00,27.899999618530273,27.899999618530273,27.8799991607666,27.8799991607666,27.8799991607666,1090
2021-07-08 09:46:00-04:00,27.829999923706055,27.860000610351562,27.829999923706055,27.858999252319336,27.858999252319336,1587
2021-07-08 09:47:00-04:00,27.799999237060547,27.8700008392334,27.799999237060547,27.8700008392334,27.8700008392334,2028
2021-07-08 09:48:00-04:00,27.8700008392334,27.8700008392334,27.8700008392334,27.8700008392334,27.8700008392334,244
2021-07-08 09:49:00-04:00,27.739999771118164,27.790000915527344,27.725000381469727,27.725000381469727,27.725000381469727,782
2021-07-08 09:50:00-04:00,27.719999313354492,27.770000457763672,27.719999313354492,27.770000457763672,27.770000457763672,425
2021-07-08 09:51:00-04:00,27.780000686645508,27.850000381469727,27.780000686645508,27.850000381469727,27.850000381469727,999
2021-07-08 09:52:00-04:00,27.850000381469727,27.8799991607666,27.81999969482422,27.8799991607666,27.8799991607666,2777
2021-07-08 09:54:00-04:00,27.87299919128418,27.87299919128418,27.87299919128418,27.87299919128418,27.87299919128418,1016
2021-07-08 09:55:00-04:00,27.8700008392334,27.8799991607666,27.8700008392334,27.8799991607666,27.8799991607666,369
2021-07-08 09:56:00-04:00,27.8700008392334,27.915000915527344,27.8700008392334,27.915000915527344,27.915000915527344,942
2021-07-08 09:57:00-04:00,27.920000076293945,27.93000030517578,27.920000076293945,27.93000030517578,27.93000030517578,1472
2021-07-08 09:59:00-04:00,27.975000381469727,27.975000381469727,27.975000381469727,27.975000381469727,27.975000381469727,493
2021-07-08 10:00:00-04:00,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164,530
2021-07-08 10:04:00-04:00,28.017499923706055,28.017499923706055,28.017499923706055,28.017499923706055,28.017499923706055,294
2021-07-08 10:05:00-04:00,28.030000686645508,28.1299991607666,28.0049991607666,28.1299991607666,28.1299991607666,1243
2021-07-08 10:06:00-04:00,28.110000610351562,28.110000610351562,28.06999969482422,28.110000610351562,28.110000610351562,2246
2021-07-08 10:07:00-04:00,28.059999465942383,28.059999465942383,28.0,28.032499313354492,28.032499313354492,3389
2021-07-08 10:08:00-04:00,28.030000686645508,28.030000686645508,27.989999771118164,28.010000228881836,28.010000228881836,1060
2021-07-08 10:09:00-04:00,27.963899612426758,28.010499954223633,27.963899612426758,28.010499954223633,28.010499954223633,813
2021-07-08 10:10:00-04:00,28.010000228881836,28.020000457763672,27.979999542236328,28.0049991607666,28.0049991607666,2064
2021-07-08 10:12:00-04:00,28.049999237060547,28.059999465942383,28.020000457763672,28.040000915527344,28.040000915527344,1219
2021-07-08 10:13:00-04:00,28.065000534057617,28.065000534057617,28.065000534057617,28.065000534057617,28.065000534057617,118
2021-07-08 10:14:00-04:00,28.038999557495117,28.038999557495117,28.030000686645508,28.030000686645508,28.030000686645508,1555
