Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-08 09:30:00-04:00,280.1400146484375,280.1400146484375,280.1400146484375,280.1400146484375,280.1400146484375,113432
2021-07-08 09:31:00-04:00,280.510009765625,282.760009765625,280.04010009765625,282.2640075683594,282.2640075683594,38307
2021-07-08 09:32:00-04:00,282.2099914550781,282.2200012207031,280.1000061035156,280.9800109863281,280.9800109863281,13259
2021-07-08 09:33:00-04:00,280.1300048828125,282.6698913574219,280.1199951171875,282.6698913574219,282.6698913574219,16052
2021-07-08 09:34:00-04:00,282.04998779296875,282.6099853515625,281.30999755859375,282.25299072265625,282.25299072265625,7805
2021-07-08 09:35:00-04:00,282.6099853515625,283.919189453125,282.2550048828125,283.4700012207031,283.4700012207031,47216
2021-07-08 09:36:00-04:00,283.8900146484375,284.46990966796875,283.3299865722656,284.3450012207031,284.3450012207031,17446
2021-07-08 09:37:00-04:00,284.44000244140625,285.5,284.1282043457031,285.239990234375,285.239990234375,14076
2021-07-08 09:38:00-04:00,285.4700012207031,286.0150146484375,285.2200012207031,285.7250061035156,285.7250061035156,50775
2021-07-08 09:39:00-04:00,285.7349853515625,285.9002990722656,285.0400085449219,285.372802734375,285.372802734375,23306
2021-07-08 09:40:00-04:00,286.0,287.0,285.69000244140625,286.4200134277344,286.4200134277344,10135
2021-07-08 09:41:00-04:00,286.45001220703125,287.5226135253906,285.510986328125,285.510986328125,285.510986328125,13198
2021-07-08 09:42:00-04:00,285.54278564453125,285.5799865722656,284.4599914550781,284.5668029785156,284.5668029785156,10680
2021-07-08 09:43:00-04:00,284.510009765625,284.9299011230469,284.1099853515625,284.21270751953125,284.21270751953125,8177
2021-07-08 09:44:00-04:00,284.1300048828125,284.5111999511719,284.0899963378906,284.30499267578125,284.30499267578125,12326
2021-07-08 09:45:00-04:00,284.2749938964844,285.0400085449219,284.07000732421875,284.07000732421875,284.07000732421875,6349
2021-07-08 09:46:00-04:00,284.2699890136719,284.9800109863281,284.2699890136719,284.7200012207031,284.7200012207031,19143
2021-07-08 09:47:00-04:00,284.44000244140625,284.6000061035156,284.1199951171875,284.57000732421875,284.57000732421875,13100
2021-07-08 09:48:00-04:00,284.57000732421875,284.57000732421875,282.94000244140625,282.9547119140625,282.9547119140625,16784
2021-07-08 09:49:00-04:00,283.2449951171875,283.4049987792969,282.3699951171875,282.375,282.375,7381
2021-07-08 09:50:00-04:00,282.17999267578125,283.7300109863281,282.17999267578125,283.6300048828125,283.6300048828125,8503
2021-07-08 09:51:00-04:00,283.52960205078125,284.4700012207031,283.30499267578125,284.1536865234375,284.1536865234375,9302
2021-07-08 09:52:00-04:00,284.44000244140625,285.0,284.1499938964844,284.5799865722656,284.5799865722656,9252
2021-07-08 09:53:00-04:00,284.9800109863281,285.4599914550781,284.7699890136719,284.93011474609375,284.93011474609375,9262
2021-07-08 09:54:00-04:00,285.42999267578125,285.6199951171875,284.5,284.7298889160156,284.7298889160156,8687
2021-07-08 09:55:00-04:00,284.6199951171875,285.3800048828125,284.6199951171875,284.9100036621094,284.9100036621094,4995
2021-07-08 09:56:00-04:00,284.69000244140625,284.9200134277344,284.07000732421875,284.8500061035156,284.8500061035156,5529
2021-07-08 09:57:00-04:00,284.6400146484375,284.9200134277344,284.5,284.8599853515625,284.8599853515625,10179
2021-07-08 09:58:00-04:00,285.3299865722656,285.3299865722656,284.7200012207031,285.19000244140625,285.19000244140625,3665
2021-07-08 09:59:00-04:00,285.20001220703125,286.0,285.20001220703125,285.7749938964844,285.7749938964844,2917
2021-07-08 10:00:00-04:00,285.8900146484375,287.0849914550781,285.8900146484375,286.1400146484375,286.1400146484375,13640
2021-07-08 10:01:00-04:00,286.3999938964844,286.94500732421875,286.1400146484375,286.4200134277344,286.4200134277344,8521
2021-07-08 10:02:00-04:00,286.6000061035156,286.9700012207031,286.1836853027344,286.4599914550781,286.4599914550781,8811
2021-07-08 10:03:00-04:00,286.7300109863281,287.0,286.3526916503906,286.82000732421875,286.82000732421875,3631
2021-07-08 10:04:00-04:00,287.0231018066406,287.0231018066406,286.6499938964844,286.7099914550781,286.7099914550781,3083
2021-07-08 10:05:00-04:00,286.989990234375,287.6000061035156,286.81201171875,287.6000061035156,287.6000061035156,13126
2021-07-08 10:06:00-04:00,287.55999755859375,287.55999755859375,286.6400146484375,286.7200012207031,286.7200012207031,10608
2021-07-08 10:07:00-04:00,286.7200012207031,286.8299865722656,286.5199890136719,286.8299865722656,286.8299865722656,5865
2021-07-08 10:08:00-04:00,286.8599853515625,287.29998779296875,286.44500732421875,287.1099853515625,287.1099853515625,8792
2021-07-08 10:09:00-04:00,287.2049865722656,287.2049865722656,286.7900085449219,286.94000244140625,286.94000244140625,4565
2021-07-08 10:10:00-04:00,286.94000244140625,287.1499938964844,286.67999267578125,287.1499938964844,287.1499938964844,8200
2021-07-08 10:11:00-04:00,287.44000244140625,288.0,287.3800048828125,287.95001220703125,287.95001220703125,5952
2021-07-08 10:12:00-04:00,288.0,288.5350036621094,287.95001220703125,288.3699951171875,288.3699951171875,9744
2021-07-08 10:13:00-04:00,288.5799865722656,288.8399963378906,288.3399963378906,288.7200012207031,288.7200012207031,8494
2021-07-08 10:14:00-04:00,288.6600036621094,288.8399963378906,288.5199890136719,288.6499938964844,288.6499938964844,16112
2021-07-08 10:15:00-04:00,288.760009765625,288.8699951171875,288.4750061035156,288.4750061035156,288.4750061035156,9441
2021-07-08 10:16:00-04:00,288.79998779296875,289.5,288.760009765625,289.44000244140625,289.44000244140625,13419
2021-07-08 10:17:00-04:00,289.2699890136719,289.489990234375,289.0380859375,289.2510070800781,289.2510070800781,3708
2021-07-08 10:18:00-04:00,289.4173889160156,289.46990966796875,288.07000732421875,288.2705993652344,288.2705993652344,7858
2021-07-08 10:19:00-04:00,288.2799987792969,288.44000244140625,287.94000244140625,288.2799987792969,288.2799987792969,24395
2021-07-08 10:20:00-04:00,288.3699951171875,288.44000244140625,287.9912109375,288.19000244140625,288.19000244140625,21646
2021-07-08 10:21:00-04:00,287.9599914550781,288.260009765625,287.82000732421875,288.1499938964844,288.1499938964844,5950
2021-07-08 10:22:00-04:00,288.110107421875,288.2760925292969,287.79998779296875,288.07000732421875,288.07000732421875,10652
2021-07-08 10:23:00-04:00,288.1499938964844,288.2200012207031,288.0799865722656,288.12420654296875,288.12420654296875,8448
2021-07-08 10:24:00-04:00,288.239990234375,288.81500244140625,288.04998779296875,288.6300048828125,288.6300048828125,7166
2021-07-08 10:25:00-04:00,288.6300048828125,289.42999267578125,288.6300048828125,289.42999267578125,289.42999267578125,9938
2021-07-08 10:26:00-04:00,289.1400146484375,289.5,288.57000732421875,288.6200866699219,288.6200866699219,29072
2021-07-08 10:27:00-04:00,288.8399963378906,288.8399963378906,288.1300048828125,288.45001220703125,288.45001220703125,4863
2021-07-08 10:28:00-04:00,288.5299987792969,288.8599853515625,288.30999755859375,288.66009521484375,288.66009521484375,6126
2021-07-08 10:29:00-04:00,288.7799987792969,289.0400085449219,288.7799987792969,288.81500244140625,288.81500244140625,1348
2021-07-08 10:30:00-04:00,288.6400146484375,288.6449890136719,287.93670654296875,288.05999755859375,288.05999755859375,6970
2021-07-08 10:31:00-04:00,288.2799987792969,288.2799987792969,287.69000244140625,287.8900146484375,287.8900146484375,6332
2021-07-08 10:32:00-04:00,287.8900146484375,288.1400146484375,287.7099914550781,287.7099914550781,287.7099914550781,6732
2021-07-08 10:33:00-04:00,287.8299865722656,287.8550109863281,287.57000732421875,287.8550109863281,287.8550109863281,5955
2021-07-08 10:34:00-04:00,287.7200012207031,287.94000244140625,287.67999267578125,287.75,287.75,6429
2021-07-08 10:35:00-04:00,287.8299865722656,287.8299865722656,287.20001220703125,287.4599914550781,287.4599914550781,9326
2021-07-08 10:36:00-04:00,287.4849853515625,287.6400146484375,286.82000732421875,287.29998779296875,287.29998779296875,5424
2021-07-08 10:37:00-04:00,287.010009765625,287.7699890136719,287.010009765625,287.4100036621094,287.4100036621094,8870
2021-07-08 10:38:00-04:00,287.2799987792969,287.2799987792969,287.1199951171875,287.1199951171875,287.1199951171875,4890
2021-07-08 10:39:00-04:00,287.1199951171875,287.7300109863281,287.1099853515625,287.7300109863281,287.7300109863281,4622
2021-07-08 10:40:00-04:00,287.54998779296875,287.8299865722656,287.5299987792969,287.5299987792969,287.5299987792969,3980
2021-07-08 10:41:00-04:00,287.69000244140625,287.94500732421875,287.4901123046875,287.8299865722656,287.8299865722656,6815
2021-07-08 10:42:00-04:00,287.82000732421875,288.25,287.82000732421875,288.25,288.25,4685
2021-07-08 10:43:00-04:00,288.60809326171875,288.84991455078125,288.30999755859375,288.3599853515625,288.3599853515625,4159
2021-07-08 10:44:00-04:00,288.57000732421875,288.8900146484375,288.55999755859375,288.7449951171875,288.7449951171875,5126
2021-07-08 10:45:00-04:00,288.55010986328125,289.19989013671875,288.55010986328125,288.75860595703125,288.75860595703125,5201
2021-07-08 10:46:00-04:00,288.81671142578125,288.95001220703125,288.2726135253906,288.56500244140625,288.56500244140625,7973
2021-07-08 10:47:00-04:00,288.375,288.3999938964844,288.1502990722656,288.1700134277344,288.1700134277344,5649
2021-07-08 10:48:00-04:00,288.1499938964844,288.25,288.0,288.010009765625,288.010009765625,5126
2021-07-08 10:49:00-04:00,288.0199890136719,288.1499938964844,287.9700012207031,288.0,288.0,6353
2021-07-08 10:50:00-04:00,287.95001220703125,288.0350036621094,287.7900085449219,288.0350036621094,288.0350036621094,3784
2021-07-08 10:51:00-04:00,287.9100036621094,288.25,287.75,287.80999755859375,287.80999755859375,10720
2021-07-08 10:52:00-04:00,287.6700134277344,288.07000732421875,287.6700134277344,287.8699951171875,287.8699951171875,4169
2021-07-08 10:53:00-04:00,287.8800048828125,288.0249938964844,287.7149963378906,288.0199890136719,288.0199890136719,3413
2021-07-08 10:54:00-04:00,288.0,288.17999267578125,288.0,288.010009765625,288.010009765625,1047
2021-07-08 10:55:00-04:00,287.9800109863281,288.1600036621094,287.8999938964844,288.1600036621094,288.1600036621094,6563
2021-07-08 10:56:00-04:00,288.19500732421875,288.3900146484375,288.19000244140625,288.20001220703125,288.20001220703125,2283
2021-07-08 10:57:00-04:00,288.3550109863281,288.3550109863281,288.19000244140625,288.32000732421875,288.32000732421875,2399
2021-07-08 10:58:00-04:00,288.2200012207031,288.2200012207031,287.55999755859375,287.55999755859375,287.55999755859375,7314
