Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-08 09:30:00-04:00,116.16999816894531,116.16999816894531,115.83000183105469,115.87999725341797,115.87999725341797,24230
2021-07-08 09:31:00-04:00,115.74500274658203,116.13500213623047,115.74500274658203,115.97000122070312,115.97000122070312,4475
2021-07-08 09:32:00-04:00,115.63999938964844,115.63999938964844,115.06999969482422,115.3499984741211,115.3499984741211,16461
2021-07-08 09:33:00-04:00,115.36199951171875,115.3635025024414,115.15499877929688,115.15499877929688,115.15499877929688,1416
2021-07-08 09:34:00-04:00,115.30999755859375,115.45999908447266,115.1500015258789,115.26499938964844,115.26499938964844,3938
2021-07-08 09:35:00-04:00,115.375,115.4800033569336,115.25769805908203,115.4800033569336,115.4800033569336,2592
2021-07-08 09:36:00-04:00,115.4800033569336,115.51000213623047,115.3499984741211,115.43499755859375,115.43499755859375,1889
2021-07-08 09:37:00-04:00,115.5999984741211,115.69000244140625,115.5,115.69000244140625,115.69000244140625,2490
2021-07-08 09:38:00-04:00,115.7300033569336,115.74749755859375,115.5999984741211,115.62000274658203,115.62000274658203,2041
2021-07-08 09:39:00-04:00,115.5999984741211,115.62000274658203,115.37999725341797,115.48999786376953,115.48999786376953,27574
2021-07-08 09:40:00-04:00,115.43499755859375,115.51000213623047,115.43499755859375,115.51000213623047,115.51000213623047,959
2021-07-08 09:41:00-04:00,115.6063003540039,115.63999938964844,115.4800033569336,115.54000091552734,115.54000091552734,3595
2021-07-08 09:42:00-04:00,115.62000274658203,115.66999816894531,115.56999969482422,115.66999816894531,115.66999816894531,1846
2021-07-08 09:43:00-04:00,115.68000030517578,115.80999755859375,115.5999984741211,115.76499938964844,115.76499938964844,2924
2021-07-08 09:44:00-04:00,115.80999755859375,115.91000366210938,115.7300033569336,115.7300033569336,115.7300033569336,2219
2021-07-08 09:45:00-04:00,115.69999694824219,115.69999694824219,115.63999938964844,115.63999938964844,115.63999938964844,1061
2021-07-08 09:46:00-04:00,115.62000274658203,115.62000274658203,115.62000274658203,115.62000274658203,115.62000274658203,4050
