Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-08 09:30:00-04:00,349.0,349.6499938964844,345.7099914550781,348.3699951171875,348.3699951171875,15722
2021-07-08 09:31:00-04:00,348.2900085449219,348.2900085449219,346.80999755859375,346.80999755859375,346.80999755859375,807
2021-07-08 09:32:00-04:00,346.4453125,346.4453125,344.3299865722656,344.3299865722656,344.3299865722656,1826
2021-07-08 09:33:00-04:00,345.6700134277344,345.6700134277344,345.6700134277344,345.6700134277344,345.6700134277344,1235
2021-07-08 09:34:00-04:00,346.57501220703125,346.57501220703125,346.0400085449219,346.0400085449219,346.0400085449219,964
2021-07-08 09:35:00-04:00,346.2200012207031,346.3900146484375,346.2200012207031,346.3900146484375,346.3900146484375,774
2021-07-08 09:36:00-04:00,347.3299865722656,347.3299865722656,347.2799987792969,347.2799987792969,347.2799987792969,537
2021-07-08 09:37:00-04:00,347.94000244140625,347.94000244140625,347.0899963378906,347.1700134277344,347.1700134277344,1566
2021-07-08 09:38:00-04:00,347.95001220703125,348.6000061035156,346.9700012207031,346.9700012207031,346.9700012207031,1428
2021-07-08 09:39:00-04:00,347.30999755859375,347.30999755859375,347.30999755859375,347.30999755859375,347.30999755859375,218
2021-07-08 09:40:00-04:00,347.1600036621094,348.0299987792969,347.1600036621094,348.0299987792969,348.0299987792969,939
2021-07-08 09:41:00-04:00,347.7300109863281,348.1549987792969,347.6499938964844,347.6499938964844,347.6499938964844,896
2021-07-08 09:42:00-04:00,347.4599914550781,347.4599914550781,347.4599914550781,347.4599914550781,347.4599914550781,492
2021-07-08 09:44:00-04:00,346.82000732421875,347.19000244140625,346.6199951171875,347.19000244140625,347.19000244140625,644
2021-07-08 09:45:00-04:00,346.57501220703125,346.57501220703125,346.57501220703125,346.57501220703125,346.57501220703125,215
2021-07-08 09:46:00-04:00,346.69000244140625,346.69000244140625,346.69000244140625,346.69000244140625,346.69000244140625,2654
2021-07-08 09:47:00-04:00,346.3699951171875,346.82000732421875,346.3500061035156,346.3500061035156,346.3500061035156,798
2021-07-08 09:48:00-04:00,347.07000732421875,347.75,346.7799987792969,346.7799987792969,346.7799987792969,1910
2021-07-08 09:49:00-04:00,346.7900085449219,347.1499938964844,345.95001220703125,346.2900085449219,346.2900085449219,1836
2021-07-08 09:50:00-04:00,346.6199951171875,346.67999267578125,346.3800048828125,346.67999267578125,346.67999267578125,880
2021-07-08 09:51:00-04:00,347.2900085449219,347.6499938964844,347.2900085449219,347.6499938964844,347.6499938964844,675
2021-07-08 09:53:00-04:00,349.0299987792969,349.0299987792969,348.19000244140625,348.19000244140625,348.19000244140625,410
2021-07-08 09:54:00-04:00,348.8399963378906,348.8800048828125,348.5899963378906,348.5899963378906,348.5899963378906,935
2021-07-08 09:55:00-04:00,348.214111328125,348.95001220703125,348.214111328125,348.95001220703125,348.95001220703125,730
2021-07-08 09:56:00-04:00,349.0299987792969,349.0299987792969,349.0199890136719,349.0199890136719,349.0199890136719,527
2021-07-08 09:57:00-04:00,348.8059997558594,349.4599914550781,348.8059997558594,349.2799987792969,349.2799987792969,1431
2021-07-08 09:58:00-04:00,349.6099853515625,349.760009765625,349.57000732421875,349.760009765625,349.760009765625,984
2021-07-08 10:00:00-04:00,350.1099853515625,350.54998779296875,350.1099853515625,350.1499938964844,350.1499938964844,1339
2021-07-08 10:01:00-04:00,350.4200134277344,350.4200134277344,350.4200134277344,350.4200134277344,350.4200134277344,216
2021-07-08 10:02:00-04:00,349.8999938964844,350.3699951171875,349.8999938964844,350.32000732421875,350.32000732421875,909
2021-07-08 10:03:00-04:00,350.3699951171875,350.3699951171875,350.3699951171875,350.3699951171875,350.3699951171875,248
2021-07-08 10:05:00-04:00,350.82000732421875,350.82000732421875,350.82000732421875,350.82000732421875,350.82000732421875,398
2021-07-08 10:06:00-04:00,351.2850036621094,351.2850036621094,350.7950134277344,350.8949890136719,350.8949890136719,907
2021-07-08 10:07:00-04:00,350.3699951171875,350.5,349.989990234375,349.989990234375,349.989990234375,748
2021-07-08 10:08:00-04:00,350.0350036621094,350.0350036621094,350.0350036621094,350.0350036621094,350.0350036621094,610
2021-07-08 10:09:00-04:00,350.3699951171875,350.3699951171875,350.3699951171875,350.3699951171875,350.3699951171875,136
2021-07-08 10:10:00-04:00,350.260009765625,350.7200012207031,350.010009765625,350.7200012207031,350.7200012207031,1584
2021-07-08 10:14:00-04:00,351.260009765625,351.3299865722656,350.80999755859375,350.80999755859375,350.80999755859375,825
2021-07-08 10:15:00-04:00,350.7300109863281,350.7950134277344,350.69000244140625,350.69000244140625,350.69000244140625,982
2021-07-08 10:16:00-04:00,350.9200134277344,351.5450134277344,350.9200134277344,351.5249938964844,351.5249938964844,730
2021-07-08 10:17:00-04:00,351.19000244140625,351.19000244140625,351.17999267578125,351.17999267578125,351.17999267578125,836
2021-07-08 10:19:00-04:00,350.94000244140625,350.94000244140625,350.94000244140625,350.94000244140625,350.94000244140625,329
2021-07-08 10:20:00-04:00,350.5299987792969,350.5299987792969,350.489990234375,350.489990234375,350.489990234375,1751
2021-07-08 10:23:00-04:00,350.2900085449219,350.2900085449219,349.864990234375,349.864990234375,349.864990234375,312
2021-07-08 10:24:00-04:00,350.1600036621094,350.1600036621094,350.1600036621094,350.1600036621094,350.1600036621094,274
2021-07-08 10:25:00-04:00,350.32501220703125,350.385009765625,350.32501220703125,350.385009765625,350.385009765625,457
2021-07-08 10:26:00-04:00,350.6099853515625,350.6099853515625,350.57000732421875,350.5899963378906,350.5899963378906,489
2021-07-08 10:27:00-04:00,350.6700134277344,350.67498779296875,350.5,350.5,350.5,696
2021-07-08 10:28:00-04:00,351.0199890136719,351.0199890136719,351.0199890136719,351.0199890136719,351.0199890136719,540
2021-07-08 10:29:00-04:00,351.989990234375,351.989990234375,351.864990234375,351.864990234375,351.864990234375,789
2021-07-08 10:30:00-04:00,352.2300109863281,352.2300109863281,351.5899963378906,351.5899963378906,351.5899963378906,993
2021-07-08 10:31:00-04:00,351.1300048828125,351.1300048828125,351.1300048828125,351.1300048828125,351.1300048828125,661
2021-07-08 10:35:00-04:00,350.7699890136719,350.7699890136719,350.32501220703125,350.69000244140625,350.69000244140625,2179
2021-07-08 10:36:00-04:00,350.510009765625,350.510009765625,350.510009765625,350.510009765625,350.510009765625,299
2021-07-08 10:37:00-04:00,350.1400146484375,350.3599853515625,350.010009765625,350.1199951171875,350.1199951171875,910
2021-07-08 10:38:00-04:00,349.9549865722656,349.9549865722656,349.5899963378906,349.75,349.75,627
2021-07-08 10:39:00-04:00,349.322509765625,349.36260986328125,349.322509765625,349.36260986328125,349.36260986328125,830
2021-07-08 10:40:00-04:00,349.8299865722656,349.8299865722656,349.8299865722656,349.8299865722656,349.8299865722656,389
2021-07-08 10:42:00-04:00,350.1000061035156,350.1000061035156,350.1000061035156,350.1000061035156,350.1000061035156,217
2021-07-08 10:43:00-04:00,350.43499755859375,350.6400146484375,350.43499755859375,350.57000732421875,350.57000732421875,1669
2021-07-08 10:45:00-04:00,350.7300109863281,350.7300109863281,350.7300109863281,350.7300109863281,350.7300109863281,280
2021-07-08 10:46:00-04:00,350.44000244140625,350.44000244140625,350.44000244140625,350.44000244140625,350.44000244140625,314
2021-07-08 10:47:00-04:00,350.05999755859375,350.05999755859375,350.05999755859375,350.05999755859375,350.05999755859375,161
2021-07-08 10:48:00-04:00,350.0400085449219,350.04998779296875,350.0400085449219,350.04998779296875,350.04998779296875,574
2021-07-08 10:49:00-04:00,349.69000244140625,349.69000244140625,349.6199951171875,349.6199951171875,349.6199951171875,644
2021-07-08 10:51:00-04:00,349.8299865722656,350.0050048828125,349.80999755859375,349.80999755859375,349.80999755859375,552
2021-07-08 10:52:00-04:00,349.8800048828125,349.8800048828125,349.8800048828125,349.8800048828125,349.8800048828125,145
2021-07-08 10:54:00-04:00,349.3301086425781,349.3301086425781,349.3301086425781,349.3301086425781,349.3301086425781,700
2021-07-08 10:55:00-04:00,349.4200134277344,349.4200134277344,349.3999938964844,349.3999938964844,349.3999938964844,1571
2021-07-08 10:56:00-04:00,349.7950134277344,349.989990234375,349.7950134277344,349.9700012207031,349.9700012207031,1310
2021-07-08 10:57:00-04:00,350.2099914550781,350.2099914550781,350.05999755859375,350.05999755859375,350.05999755859375,374
2021-07-08 10:58:00-04:00,349.7900085449219,349.7900085449219,349.4800109863281,349.4800109863281,349.4800109863281,307
2021-07-08 10:59:00-04:00,349.0924072265625,349.0924072265625,349.0924072265625,349.0924072265625,349.0924072265625,768
2021-07-08 11:01:00-04:00,348.9700012207031,349.05999755859375,348.69000244140625,348.69000244140625,348.69000244140625,1381
2021-07-08 11:04:00-04:00,348.6099853515625,348.69000244140625,348.6099853515625,348.69000244140625,348.69000244140625,1044
2021-07-08 11:05:00-04:00,348.9549865722656,348.9549865722656,348.9549865722656,348.9549865722656,348.9549865722656,262
2021-07-08 11:06:00-04:00,349.1700134277344,349.30499267578125,349.1700134277344,349.30499267578125,349.30499267578125,439
2021-07-08 11:09:00-04:00,349.4599914550781,349.489990234375,349.4599914550781,349.489990234375,349.489990234375,1042
2021-07-08 11:13:00-04:00,349.385009765625,349.385009765625,349.385009765625,349.385009765625,349.385009765625,473
2021-07-08 11:17:00-04:00,349.0450134277344,349.0450134277344,349.0450134277344,349.0450134277344,349.0450134277344,442
2021-07-08 11:18:00-04:00,349.2300109863281,349.2300109863281,349.19000244140625,349.20001220703125,349.20001220703125,691
2021-07-08 11:19:00-04:00,349.3399963378906,349.3399963378906,349.3399963378906,349.3399963378906,349.3399963378906,290
2021-07-08 11:20:00-04:00,348.92999267578125,348.92999267578125,348.5799865722656,348.5799865722656,348.5799865722656,540
2021-07-08 11:21:00-04:00,348.82000732421875,348.989990234375,348.82000732421875,348.989990234375,348.989990234375,1189
2021-07-08 11:23:00-04:00,348.9200134277344,348.95001220703125,348.9200134277344,348.95001220703125,348.95001220703125,510
2021-07-08 11:24:00-04:00,349.32000732421875,349.6199951171875,349.32000732421875,349.6199951171875,349.6199951171875,723
2021-07-08 11:26:00-04:00,349.6300048828125,349.82000732421875,349.6300048828125,349.82000732421875,349.82000732421875,424
2021-07-08 11:27:00-04:00,350.0799865722656,350.1499938964844,350.0799865722656,350.1499938964844,350.1499938964844,424
2021-07-08 11:29:00-04:00,349.9800109863281,349.9800109863281,349.9800109863281,349.9800109863281,349.9800109863281,347
2021-07-08 11:30:00-04:00,350.0799865722656,350.1400146484375,350.0799865722656,350.1400146484375,350.1400146484375,462
2021-07-08 11:31:00-04:00,349.7250061035156,349.7250061035156,349.489990234375,349.489990234375,349.489990234375,911
2021-07-08 11:34:00-04:00,349.0400085449219,349.0400085449219,349.0400085449219,349.0400085449219,349.0400085449219,669
2021-07-08 11:35:00-04:00,349.6400146484375,349.6400146484375,349.6400146484375,349.6400146484375,349.6400146484375,356
2021-07-08 11:36:00-04:00,349.27410888671875,349.27410888671875,349.27410888671875,349.27410888671875,349.27410888671875,407
2021-07-08 11:37:00-04:00,349.25,349.25,349.25,349.25,349.25,680
2021-07-08 11:39:00-04:00,350.1099853515625,350.3299865722656,350.1099853515625,350.3299865722656,350.3299865722656,1237
2021-07-08 11:44:00-04:00,350.30999755859375,350.30999755859375,350.30999755859375,350.30999755859375,350.30999755859375,437
2021-07-08 11:46:00-04:00,350.2450866699219,350.2450866699219,350.2450866699219,350.2450866699219,350.2450866699219,315
2021-07-08 11:48:00-04:00,350.5299987792969,350.5299987792969,350.5299987792969,350.5299987792969,350.5299987792969,217
2021-07-08 11:51:00-04:00,350.9800109863281,350.9800109863281,350.9800109863281,350.9800109863281,350.9800109863281,622
2021-07-08 11:53:00-04:00,350.82000732421875,350.82000732421875,350.635009765625,350.635009765625,350.635009765625,630
2021-07-08 11:55:00-04:00,350.7900085449219,350.7900085449219,350.7900085449219,350.7900085449219,350.7900085449219,502
2021-07-08 11:57:00-04:00,350.6499938964844,350.6499938964844,350.6400146484375,350.6400146484375,350.6400146484375,374
2021-07-08 11:58:00-04:00,350.7200012207031,350.80999755859375,350.55999755859375,350.55999755859375,350.55999755859375,462
2021-07-08 11:59:00-04:00,350.69500732421875,351.010009765625,350.69500732421875,351.010009765625,351.010009765625,958
2021-07-08 12:06:00-04:00,351.1400146484375,351.1400146484375,351.1400146484375,351.1400146484375,351.1400146484375,386
2021-07-08 12:07:00-04:00,351.114990234375,351.1700134277344,351.114990234375,351.1700134277344,351.1700134277344,398
2021-07-08 12:08:00-04:00,351.17999267578125,351.2200012207031,351.17999267578125,351.2200012207031,351.2200012207031,573
2021-07-08 12:09:00-04:00,351.5899963378906,351.5899963378906,351.5899963378906,351.5899963378906,351.5899963378906,218
2021-07-08 12:10:00-04:00,351.30999755859375,351.30999755859375,351.25,351.25,351.25,680
2021-07-08 12:12:00-04:00,351.42498779296875,351.57000732421875,351.42498779296875,351.57000732421875,351.57000732421875,1186
2021-07-08 12:16:00-04:00,351.5899963378906,351.5899963378906,351.5899963378906,351.5899963378906,351.5899963378906,266
2021-07-08 12:17:00-04:00,351.6000061035156,351.6300048828125,351.3800048828125,351.4700012207031,351.4700012207031,854
2021-07-08 12:18:00-04:00,351.4549865722656,351.6099853515625,351.4549865722656,351.6099853515625,351.6099853515625,537
2021-07-08 12:19:00-04:00,351.67999267578125,351.67999267578125,351.67999267578125,351.67999267578125,351.67999267578125,194
2021-07-08 12:21:00-04:00,351.8599853515625,351.8599853515625,351.8599853515625,351.8599853515625,351.8599853515625,268
2021-07-08 12:22:00-04:00,352.2699890136719,352.3500061035156,352.0799865722656,352.0799865722656,352.0799865722656,1265
2021-07-08 12:23:00-04:00,352.25,352.25,352.25,352.25,352.25,418
